rank,name,fed,rating
1,"Karpov, Anatoly",URS,2690
2,"Kortschnoj, Viktor",SUI,2650
3,"Portisch, Lajos",HUN,2650
4,"Huebner, Robert",GER,2635
5,"Spassky, Boris V.",URS,2635
6,"Kasparov, Garry",URS,2625
7,"Beliavsky, Alexander G.",URS,2620
8,"Polugaevsky, Lev",URS,2620
9,"Timman, Jan H.",NED,2620
10,"Geller, Efim P.",URS,2615
11,"Mecking, Henrique",BRA,2615
12,"Andersson, Ulf",SWE,2610
13,"Larsen, Bent",DEN,2610
14,"Ljubojevic, Ljubomir",YUG,2605
15,"Balashov, Yuri S.",URS,2600
16,"Romanishin, Oleg M.",URS,2595
17,"Sosonko, Gennadi",NED,2595
18,"Gulko, Boris F.",URS,2590
19,"Miles, Anthony J.",ENG,2590
20,"Petrosian, Tigran",URS,2585
21,"Ribli, Zoltan",HUN,2585
22,"Alburt, Lev O.",USA,2575
23,"Hort, Vlastimil",CSR,2575
24,"Kupreichik, Viktor D.",URS,2575
25,"Nunn, John D. M.",ENG,2575
26,"Yusupov, Artur",URS,2575
27,"Vaganian, Rafael A.",URS,2565
28,"Sax, Gyula",HUN,2560
29,"Browne, Walter S.",USA,2555
30,"Seirawan, Yasser",USA,2555
31,"Tal, Mikhail N.",URS,2555
32,"Kavalek, Lubomir",USA,2550
33,"Krogius, Nikolai V.",URS,2550
34,"Pinter, Jozsef",HUN,2550
35,"Torre, Eugenio",PHI,2550
36,"Adorjan, Andras",HUN,2545
37,"Dolmatov, Sergey",URS,2545
38,"Gheorghiu, Florin",ROM,2545
39,"Kuzmin, Gennadi P.",URS,2545
40,"Smyslov, Vassily",URS,2545
41,"Vasiukov, Evgeni",URS,2545
42,"Ivkov, Borislav",YUG,2540
43,"Kochyev, Alexander",URS,2540
44,"Farago, Ivan",HUN,2535
45,"Makarichev, Sergey",URS,2535
46,"Mikhalchishin, Adrian",URS,2535
47,"Rashkovsky, Nukhim N.",URS,2535
48,"Smejkal, Jan",CSR,2535
49,"Speelman, Jonathan S.",ENG,2535
50,"Sveshnikov, Evgeny",URS,2535
51,"Giorgadze, Tamaz",URS,2530
52,"Gligoric, Svetozar",YUG,2530
53,"Najdorf, Miguel",ARG,2530
54,"Olafsson, Fridrik",ISL,2530
55,"Panchenko, Alexander N.",URS,2530
56,"Schmid, Lothar",GER,2530
57,"Tarjan, James E.",USA,2530
58,"Tseshkovsky, Vitaly",URS,2530
59,"Evans, Larry M.",USA,2525
60,"Razuvaev, Yuri S.",URS,2525
61,"Ftacnik, Lubomir",CSR,2520
62,"Garcia Gonzales, Guillermo",CUB,2520
63,"Lerner, Konstantin Z.",URS,2520
64,"Lombardy, William J.",USA,2520
65,"Panno, Oscar",ARG,2520
66,"Christiansen, Larry M.",USA,2515
67,"Gufeld, Eduard",URS,2515
68,"Marjanovic, Slavoljub",YUG,2515
69,"Nikolic, Predrag",YUG,2515
70,"Unzicker, Wolfgang",GER,2515
71,"Byrne, Robert E.",USA,2510
72,"Cebalo, Miso",YUG,2510
73,"Szabo, Laszlo",HUN,2510
74,"Timoshchenko, Gennadi A.",URS,2510
75,"Bagirov, Vladimir",URS,2505
76,"Dorfman, Josif D.",URS,2505
77,"Kholmov, Ratmir D.",URS,2505
78,"Pfleger, Helmut",GER,2505
79,"Quinteros, Miguel A.",ARG,2505
80,"Rogoff, Kenneth S.",USA,2505
81,"Stean, Michael F.",ENG,2505
82,"Tseitlin, Mikhail S.",URS,2505
83,"Vukic, Milan",YUG,2505
84,"Zhidkov, Valery S.",URS,2505
85,"Csom, Istvan",HUN,2500
86,"Gruenfeld, Yehuda",ISR,2500
87,"Kovacevic, Vladimir",YUG,2500
88,"Matanovic, Aleksandar",YUG,2500
89,"Parma, Bruno",YUG,2500
90,"Psakhis, Lev",URS,2500
91,"Taimanov, Mark E.",URS,2500
92,"Darga, Klaus",GER,2495
93,"Eingorn, Vereslav S.",URS,2495
94,"Knaak, Rainer",GDR,2495
95,"Kurajica, Bojan",YUG,2495
96,"Ney, Iivo",URS,2495
97,"Petrosian, Arshak B.",URS,2495
98,"Schmidt, Wlodzimierz",POL,2495
99,"Shamkovich, Leonid",USA,2495
100,"Tatai, Stefano",ITA,2495
