rank,name,fed,rating
1,"Carlsen, Magnus",NO,2839
2,"Caruana, Fabiano",US,2786
3,"Ding, Liren",CN,2780
4,"Nakamura, Hikaru",US,2780
5,"Firouzja, Alireza",FR,2777
6,"Nepomniachtchi, Ian",RU,2771
7,"Giri, Anish",NL,2760
8,Gukesh D,IN,2758
9,"Anand, Viswanathan",IN,2754
10,"So, Wesley",US,2753
11,"Rapport, Richard",RO,2752
12,"Karjakin, Sergey",RU,2750
13,"Dominguez Perez, Leinier",US,2745
14,"Radjabov, Teimour",AZ,2745
15,"Aronian, Levon",US,2742
16,Praggnanandhaa R,IN,2738
17,"Mamedyarov, Shakhriyar",AZ,2734
18,Le Quang Liem,VN,2733
19,"Grischuk, Alexander",RU,2732
20,"Topalov, Veselin",BG,2727
21,"Vachier-Lagrave, Maxime",FR,2727
22,"Duda, Jan-Krzysztof",PL,2726
23,"Wei, Yi",CN,2726
24,"Yu, Yangyi",CN,2720
25,"Keymer, Vincent",DE,2717
26,"Harikrishna, Pentala",IN,2716
27,"Abdusattorov, Nodirbek",UZ,2716
28,"Vidit, Santosh Gujrathi",IN,2716
29,Erigaisi Arjun,IN,2712
30,"Vitiugov, Nikita",EN,2711
31,"Dubov, Daniil",RU,2710
32,"Van Foreest, Jorden",NL,2707
33,"Maghsoodloo, Parham",IR,2707
34,"Sjugirov, Sanan",HU,2705
35,"Deac, Bogdan-Daniel",RO,2701
36,"Robson, Ray",US,2699
37,"Sevian, Samuel",US,2698
38,"Shankland, Sam",US,2698
39,"Artemiev, Vladislav",RU,2697
40,"Martirosyan, Haik M.",AM,2696
41,"Eljanov, Pavel",UA,2695
42,Nihal Sarin,IN,2694
43,"Tomashevsky, Evgeny",RU,2694
44,"Wang, Hao",CN,2694
45,"Xiong, Jeffery",US,2693
46,"Fedoseev, Vladimir",SI,2691
47,"Bu, Xiangzhi",CN,2690
48,"Navara, David",CZ,2689
49,"Grandelius, Nils",SE,2689
50,"Svidler, Peter",FF,2689
51,"Sargissian, Gabriel",AM,2686
52,"Tabatabaei, M. Amin",IR,2685
53,"Esipenko, Andrey",FF,2683
54,"Sarana, Alexey",RS,2682
55,"Oparin, Grigoriy",US,2681
56,"Amin, Bassem",EG,2680
57,"Vallejo Pons, Francisco",ES,2680
58,"Abasov, Nijat",AZ,2679
59,"Donchenko, Alexander",DE,2676
60,"Howell, David W L",EN,2676
61,"Kovalenko, Igor",UA,2674
62,"Matlakov, Maxim",RU,2674
63,"Kasimdzhanov, Rustam",UZ,2673
64,"Shevchenko, Kirill",RO,2671
65,"Alekseenko, Kirill",AT,2670
66,"Adams, Michael",EN,2670
67,"Bacrot, Etienne",FR,2669
68,"Bluebaum, Matthias",DE,2668
69,"Wojtaszek, Radoslaw",PL,2668
70,"Niemann, Hans Moke",US,2667
71,"Leko, Peter",HU,2666
72,"Volokitin, Andrei",UA,2664
73,"Wang, Yue",CN,2659
74,"Cheparinov, Ivan",BG,2658
75,"Korobov, Anton",UA,2658
76,"Inarkiev, Ernesto",FF,2658
77,"Sindarov, Javokhir",UZ,2658
78,"Predke, Alexandr",RS,2656
79,"Kryvoruchko, Yuriy",UA,2656
80,"Shirov, Alexei",ES,2655
81,"Gelfand, Boris",IL,2655
82,"Ivanchuk, Vasyl",UA,2653
83,"Anton Guijarro, David",ES,2653
84,"Naiditsch, Arkadij",AZ,2653
85,"Li, Chao b",CN,2652
86,"Bartel, Mateusz",PL,2651
87,Narayanan.S.L,IN,2651
88,"Ma, Qun",CN,2651
89,"Ni, Hua",CN,2651
90,"Pichot, Alan",ES,2650
91,"Santos Latasa, Jaime",ES,2650
92,"Melkumyan, Hrant",AM,2650
93,"Aravindh, Chithambaram VR.",IN,2649
94,"Najer, Evgeniy",FF,2648
95,"Saric, Ivan",HR,2647
96,"Svane, Rasmus",DE,2646
97,"Malakhov, Vladimir",FF,2646
98,"Fressinet, Laurent",FR,2643
99,"Grigoryan, Karen H.",AM,2643
100,"Moussard, Jules",FR,2642
