rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2843
2,"Mamedyarov, Shakhriyar",AZE,2814
3,"Kasparov, Garry",RUS,2812
4,"Caruana, Fabiano",USA,2804
5,"Kramnik, Vladimir",RUS,2792
6,"Vachier-Lagrave, Maxime",FRA,2789
7,"Nakamura, Hikaru",USA,2787
8,"So, Wesley",USA,2786
9,"Ding, Liren",CHN,2778
10,"Karjakin, Sergey",RUS,2778
11,"Giri, Anish",NED,2777
12,"Anand, Viswanathan",IND,2776
13,"Aronian, Levon",ARM,2767
14,"Grischuk, Alexander",RUS,2766
15,"Svidler, Peter",RUS,2760
16,"Yu, Yangyi",CHN,2760
17,"Nepomniachtchi, Ian",RUS,2751
18,"Topalov, Veselin",FID,2749
19,"Radjabov, Teimour",AZE,2748
20,"Navara, David",CZE,2745
21,"Wojtaszek, Radoslaw",POL,2744
22,"Dominguez Perez, Leinier",CUB,2739
23,"Vitiugov, Nikita",RUS,2735
24,"Wei, Yi",CHN,2734
25,"Jakovenko, Dmitry",RUS,2732
26,"Li, Chao b",CHN,2732
27,"Le, Quang Liem",VIE,2728
28,"Harikrishna, P.",IND,2727
29,"Bu, Xiangzhi",CHN,2725
30,"Duda, Jan-Krzysztof",POL,2724
31,"Bacrot, Etienne",FRA,2718
32,"Tomashevsky, Evgeny",RUS,2714
33,"Rapport, Richard",HUN,2713
34,"Ivanchuk, Vassily",UKR,2708
35,"Vidit, Santosh Gujrathi",IND,2707
36,"Wang, Hao",CHN,2707
37,"Fedoseev, Vladimir",RUS,2706
38,"Adams, Michael",ENG,2705
39,"Vallejo Pons, Francisco",ESP,2705
40,"Mamedov, Rauf",AZE,2704
41,"Matlakov, Maxim",RUS,2704
42,"Kryvoruchko, Yuriy",UKR,2703
43,"Andreikin, Dmitry",RUS,2702
44,"Cheparinov, Ivan",FID,2702
45,"Artemiev, Vladislav",RUS,2701
46,"Naiditsch, Arkadij",AZE,2701
47,"Amin, Bassem",EGY,2700
48,"Eljanov, Pavel",UKR,2700
49,"Howell, David W L",ENG,2699
50,"Almasi, Zoltan",HUN,2696
51,"Dubov, Daniil",RUS,2696
52,"Gelfand, Boris",ISR,2695
53,"Sadler, Matthew D",ENG,2693
54,"Nabaty, Tamir",ISR,2692
55,"Leko, Peter",HUN,2691
56,"Wang, Yue",CHN,2690
57,"Malakhov, Vladimir",RUS,2689
58,"Korobov, Anton",UKR,2683
59,"Ponomariov, Ruslan",UKR,2683
60,"Nisipeanu, Liviu-Dieter",GER,2681
61,"Rodshtein, Maxim",ISR,2681
62,"Inarkiev, Ernesto",RUS,2680
63,"Kravtsiv, Martyn",UKR,2680
64,"Sargissian, Gabriel",ARM,2680
65,"Demchenko, Anton",RUS,2679
66,"Saric, Ivan",CRO,2677
67,"Kasimdzhanov, Rustam",UZB,2676
68,"Jones, Gawain C B",ENG,2675
69,"Polgar, Judit",HUN,2675
70,"Gyimesi, Zoltan",HUN,2674
71,"Najer, Evgeniy",RUS,2674
72,"Ragger, Markus",AUT,2673
73,"Onischuk, Alexander",USA,2672
74,"Shankland, Samuel",USA,2671
75,"Berkes, Ferenc",HUN,2670
76,"Kamsky, Gata",USA,2670
77,"Ni, Hua",CHN,2670
78,"Van Wely, Loek",NED,2670
79,"Jobava, Baadur",GEO,2669
80,"Melkumyan, Hrant",ARM,2669
81,"Akopian, Vladimir",ARM,2667
82,"Bareev, Evgeny",CAN,2666
83,"Morozevich, Alexander",RUS,2665
84,"Rublevsky, Sergei",RUS,2665
85,"Xiong, Jeffery",USA,2665
86,"McShane, Luke J",ENG,2664
87,"Kuzubov, Yuriy",UKR,2663
88,"Sjugirov, Sanan",RUS,2663
89,"Riazantsev, Alexander",RUS,2662
90,"Sasikiran, Krishnan",IND,2662
91,"Short, Nigel D",ENG,2662
92,"Adhiban, B.",IND,2661
93,"Kovalyov, Anton",CAN,2660
94,"Motylev, Alexander",RUS,2660
95,"Robson, Ray",USA,2660
96,"Tkachiev, Vladislav",FRA,2660
97,"Swiercz, Dariusz",POL,2659
98,"Lautier, Joel",FRA,2658
99,"Bruzon Batista, Lazaro",CUB,2657
100,"Hou, Yifan",CHN,2657
