rank,name,fed,rating
1,"Kasparov, Garry",RUS,2838
2,"Kramnik, Vladimir",RUS,2809
3,"Fischer, Robert J",USA,2780
4,"Anand, Viswanathan",IND,2770
5,"Morozevich, Alexander",RUS,2742
6,"Leko, Peter",HUN,2739
7,"Topalov, Veselin",BUL,2733
8,"Adams, Michael",ENG,2731
9,"Ivanchuk, Vassily",UKR,2731
10,"Bareev, Evgeny",RUS,2719
11,"Kamsky, Gata",USA,2717
12,"Van Wely, Loek",NED,2714
13,"Kasimdzhanov, Rustam",UZB,2706
14,"Shirov, Alexei",ESP,2706
15,"Khalifman, Alexander",RUS,2702
16,"Gelfand, Boris",ISR,2701
17,"Smirin, Ilia",ISR,2698
18,"Karpov, Anatoly",RUS,2692
19,"Georgiev, Kiril",BUL,2686
20,"Polgar, Judit (GM)",HUN,2686
21,"Svidler, Peter",RUS,2686
22,"Ponomariov, Ruslan",UKR,2684
23,"Ye, Jiangchuan",CHN,2681
24,"Dreev, Alexey",RUS,2676
25,"Short, Nigel D.",ENG,2675
26,"Azmaiparashvili, Zurab",GEO,2674
27,"Beliavsky, Alexander G",SLO,2668
28,"Bologan, Viktor",MDA,2668
29,"Grischuk, Alexander",RUS,2666
30,"Sutovsky, Emil",ISR,2664
31,"Akopian, Vladimir",ARM,2660
32,"Onischuk, Alexander",UKR,2660
33,"Sokolov, Ivan",BIH,2658
34,"Zhang, Zhong",CHN,2657
35,"Kharlov, Andrei",RUS,2656
36,"Xu, Jun",CHN,2654
37,"Bacrot, Etienne",FRA,2653
38,"Lautier, Joel",FRA,2653
39,"Nikolic, Predrag",BIH,2652
40,"Vaganian, Rafael A",ARM,2650
41,"Piket, Jeroen",NED,2649
42,"Aleksandrov, Aleksej",BLR,2645
43,"Salov, Valery",RUS,2644
44,"Seirawan, Yasser",USA,2644
45,"Lutz, Christopher",GER,2643
46,"Motylev, Alexander",RUS,2641
47,"Zvjaginsev, Vadim",RUS,2640
48,"Korchnoi, Viktor",SUI,2639
49,"Sakaev, Konstantin",RUS,2639
50,"Malakhov, Vladimir",RUS,2637
51,"Delchev, Aleksander",BUL,2634
52,"Rublevsky, Sergei",RUS,2634
53,"Hjartarson, Johann",ISL,2633
54,"Jussupow, Artur",GER,2633
55,"Tkachiev, Vladislav",FRA,2632
56,"Movsesian, Sergei",CZE,2631
57,"Sadler, Matthew",ENG,2631
58,"Almasi, Zoltan",HUN,2630
59,"Dautov, Rustem",GER,2630
60,"Vallejo Pons, Francisco",ESP,2630
61,"Lastin, Alexander",RUS,2628
62,"Ehlvest, Jaan",EST,2626
63,"Shipov, Sergei",RUS,2625
64,"Nielsen, Peter Heine",DEN,2620
65,"Landa, Konstantin",RUS,2619
66,"Lputian, Smbat G",ARM,2618
67,"Filippov, Valerij",RUS,2617
68,"Hansen, Curt",DEN,2613
69,"Pigusov, Evgeny",RUS,2613
70,"Goldin, Alexander",USA,2612
71,"Huebner, Robert Dr.",GER,2612
72,"Rustemov, Alexander",RUS,2611
73,"Tregubov, Pavel V.",RUS,2611
74,"Graf, Alexander",GER,2610
75,"Hracek, Zbynek",CZE,2610
76,"Milos, Gilberto",BRA,2610
77,"Nisipeanu, Liviu-Dieter",ROM,2609
78,"Gulko, Boris F",USA,2608
79,"Magomedov, Magaram",RUS,2608
80,"Chuchelov, Vladimir",BEL,2607
81,"Peng, Xiaomin",CHN,2607
82,"Avrukh, Boris",ISR,2606
83,"Granda Zuniga, Julio E",PER,2605
84,"Gurevich, Mikhail",BEL,2605
85,"Gyimesi, Zoltan",HUN,2605
86,"Hellers, Ferdinand",SWE,2605
87,"Kaidanov, Gregory S",USA,2605
88,"Asrian, Karen",ARM,2604
89,"Luther, Thomas",GER,2604
90,"Istratescu, Andrei",ROM,2603
91,"Kobalija, Mihail",RUS,2603
92,"Milov, Vadim",SUI,2602
93,"Sokolov, Andrei",FRA,2602
94,"Andersson, Ulf",SWE,2601
95,"Conquest, Stuart",ENG,2601
96,"Eingorn, Vereslav S",UKR,2601
97,"Rozentalis, Eduardas",LTU,2601
98,"Crisan, Alexandru",ROM,2600
99,"Hickl, Joerg",GER,2600
100,"Najdoski, Toni",MKD,2600
