rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2875
2,"Caruana, Fabiano",USA,2819
3,"Kasparov, Garry",RUS,2812
4,"Ding, Liren",CHN,2805
5,"Giri, Anish",NED,2779
6,"Vachier-Lagrave, Maxime",FRA,2779
7,"Grischuk, Alexander",RUS,2775
8,"Nepomniachtchi, Ian",RUS,2775
9,"Mamedyarov, Shakhriyar",AZE,2774
10,"Anand, Viswanathan",IND,2767
11,"Artemiev, Vladislav",RUS,2761
12,"Dominguez Perez, Leinier",USA,2760
13,"Radjabov, Teimour",AZE,2759
14,"Nakamura, Hikaru",USA,2754
15,"So, Wesley",USA,2754
16,"Kramnik, Vladimir",RUS,2753
17,"Aronian, Levon",ARM,2752
18,"Karjakin, Sergey",RUS,2748
19,"Wei, Yi",CHN,2741
20,"Topalov, Veselin",BUL,2740
21,"Yu, Yangyi",CHN,2738
22,"Svidler, Peter",RUS,2737
23,"Wang, Hao",CHN,2737
24,"Wojtaszek, Radoslaw",POL,2737
25,"Rapport, Richard",HUN,2735
26,"Harikrishna, Pentala",IND,2734
27,"Navara, David",CZE,2734
28,"Bu, Xiangzhi",CHN,2729
29,"Duda, Jan-Krzysztof",POL,2729
30,"Andreikin, Dmitry",RUS,2727
31,"Vitiugov, Nikita",RUS,2727
32,"Shankland, Sam",USA,2717
33,"Jones, Gawain C B",ENG,2709
34,"Amin, Bassem",EGY,2707
35,"Vidit, Santosh Gujrathi",IND,2707
36,"Jakovenko, Dmitry",RUS,2704
37,"Tomashevsky, Evgeny",RUS,2702
38,"Matlakov, Maxim",RUS,2701
39,"Dubov, Daniil",RUS,2700
40,"Li, Chao b",CHN,2698
41,"Le, Quang Liem",VIE,2694
42,"Wang, Yue",CHN,2694
43,"Inarkiev, Ernesto",RUS,2693
44,"Howell, David W L",ENG,2692
45,"Sadler, Matthew D",ENG,2692
46,"Grandelius, Nils",SWE,2691
47,"Ivanchuk, Vassily",UKR,2691
48,"Kryvoruchko, Yuriy",UKR,2691
49,"Adams, Michael",ENG,2690
50,"McShane, Luke J",ENG,2688
51,"Almasi, Zoltan",HUN,2687
52,"Korobov, Anton",UKR,2687
53,"Vallejo Pons, Francisco",ESP,2687
54,"Cori, Jorge",PER,2686
55,"Rodshtein, Maxim",ISR,2685
56,"Ragger, Markus",AUT,2684
57,"Xiong, Jeffery",USA,2684
58,"Firouzja, Alireza",IRI,2682
59,"Naiditsch, Arkadij",AZE,2681
60,"Sargissian, Gabriel",ARM,2681
61,"Fedoseev, Vladimir",RUS,2680
62,"Saric, Ivan",CRO,2680
63,"Anton Guijarro, David",ESP,2678
64,"Nabaty, Tamir",ISR,2678
65,"Najer, Evgeniy",RUS,2678
66,"Sevian, Samuel",USA,2677
67,"Adhiban, B.",IND,2676
68,"Gelfand, Boris",ISR,2676
69,"Areshchenko, Alexander",UKR,2675
70,"Berkes, Ferenc",HUN,2675
71,"Polgar, Judit",HUN,2675
72,"Ponomariov, Ruslan",UKR,2675
73,"Gyimesi, Zoltan",HUN,2674
74,"Leko, Peter",HUN,2674
75,"Kamsky, Gata",USA,2673
76,"Sasikiran, Krishnan",IND,2673
77,"Salem, A.R. Saleh",UAE,2672
78,"Bacrot, Etienne",FRA,2671
79,"Demchenko, Anton",RUS,2671
80,"Kuzubov, Yuriy",UKR,2671
81,"Rausis, Igors",CZE,2669
82,"Ni, Hua",CHN,2668
83,"Nisipeanu, Liviu-Dieter",GER,2667
84,"Sjugirov, Sanan",RUS,2667
85,"Swiercz, Dariusz",USA,2667
86,"Cheparinov, Ivan",GEO,2666
87,"Maghsoodloo, Parham",IRI,2665
88,"Malakhov, Vladimir",RUS,2665
89,"Kovalev, Vladislav",BLR,2661
90,"Laznicka, Viktor",CZE,2660
91,"Tkachiev, Vladislav",FRA,2660
92,"Hou, Yifan",CHN,2659
93,"Lautier, Joel",FRA,2658
94,"Melkumyan, Hrant",ARM,2658
95,"Shirov, Alexei",ESP,2658
96,"Van Kampen, Robin",NED,2658
97,"Bruzon Batista, Lazaro",CUB,2657
98,"Dreev, Aleksey",RUS,2657
99,"Kasimdzhanov, Rustam",UZB,2657
100,"Morozevich, Alexander",RUS,2656
