rank,name,fed,rating
1,"Carlsen, Magnus",NO,2863
2,"Caruana, Fabiano",US,2828
3,"Ding, Liren",CN,2791
4,"Vachier-Lagrave, Maxime",FR,2784
5,"Nepomniachtchi, Ian",RU,2784
6,"Grischuk, Alexander",RU,2777
7,"Mamedyarov, Shakhriyar",AZ,2770
8,"So, Wesley",US,2770
9,"Aronian, Levon",AM,2767
10,"Radjabov, Teimour",AZ,2765
11,"Giri, Anish",NL,2764
12,"Wang, Hao",CN,2763
13,"Rapport, Richard",HU,2759
14,"Dominguez Perez, Leinier",US,2758
15,"Duda, Jan-Krzysztof",PL,2757
16,"Anand, Viswanathan",IN,2753
17,"Karjakin, Sergey",RU,2752
18,"Nakamura, Hikaru",US,2736
19,"Topalov, Veselin",BG,2735
20,"Harikrishna, Pentala",IN,2732
21,"Wei, Yi",CN,2732
22,"Firouzja, Alireza",FF,2728
23,"Andreikin, Dmitry",RU,2726
24,"Vidit, Santosh Gujrathi",IN,2726
25,"Svidler, Peter",RU,2723
26,"Vitiugov, Nikita",RU,2722
27,"Vallejo Pons, Francisco",ES,2721
28,"Adams, Michael",EN,2716
29,"Artemiev, Vladislav",RU,2716
30,Le Quang Liem,VN,2709
31,"Xiong, Jeffery",US,2709
32,"Yu, Yangyi",CN,2709
33,"Navara, David",CZ,2707
34,"Tomashevsky, Evgeny",RU,2706
35,"Wojtaszek, Radoslaw",PL,2705
36,"Bu, Xiangzhi",CN,2705
37,"Dubov, Daniil",RU,2699
38,"Alekseenko, Kirill",RU,2696
39,"Sadler, Matthew",EN,2694
40,"Shankland, Sam",US,2691
41,"Amin, Bassem",EG,2690
42,"Areshchenko, Alexander",UA,2687
43,"Korobov, Anton",UA,2687
44,"Almasi, Zoltan",HU,2687
45,"Kryvoruchko, Yuriy",UA,2686
46,"Cheparinov, Ivan",GE,2686
47,"Matlakov, Maxim",RU,2685
48,"Jakovenko, Dmitry",RU,2684
49,"Li, Chao b",CN,2683
50,"Esipenko, Andrey",RU,2682
51,"Salem, A.R. Saleh",AE,2682
52,"Sargissian, Gabriel",AM,2682
53,"Anton Guijarro, David",ES,2681
54,"Ragger, Markus",AT,2679
55,"Ivanchuk, Vasyl",UA,2678
56,"Predke, Alexandr",RU,2676
57,"Gelfand, Boris",IL,2676
58,"Maghsoodloo, Parham",IR,2676
59,"Sjugirov, Sanan",RU,2675
60,"Fedoseev, Vladimir",RU,2674
61,"McShane, Luke J",EN,2674
62,"Bacrot, Etienne",FR,2674
63,"Van Foreest, Jorden",NL,2673
64,"Robson, Ray",US,2673
65,"Bluebaum, Matthias",DE,2672
66,"Kamsky, Gata",US,2672
67,"Eljanov, Pavel",UA,2672
68,"Maroroa Jones, Gawain C B",EN,2670
69,"Wang, Yue",CN,2669
70,"Malakhov, Vladimir",RU,2667
71,"Ni, Hua",CN,2667
72,"Berkes, Ferenc",HU,2665
73,"Guseinov, Gadir",AZ,2665
74,"Nyzhnyk, Illya",UA,2665
75,"Abasov, Nijat",AZ,2664
76,"Howell, David W L",EN,2663
77,"Leko, Peter",HU,2663
78,"Melkumyan, Hrant",AM,2663
79,"Kasimdzhanov, Rustam",UZ,2662
80,"Grandelius, Nils",SE,2662
81,"Inarkiev, Ernesto",RU,2661
82,"Sevian, Samuel",US,2660
83,"Adhiban, B.",IN,2659
84,"Donchenko, Alexander",DE,2658
85,"Grigoryan, Karen H.",AM,2658
86,"Hou, Yifan",CN,2658
87,"Sarana, Alexey",RU,2657
88,"Nisipeanu, Liviu-Dieter",DE,2657
89,"Lupulescu, Constantin",RO,2656
90,"Dreev, Aleksey",RU,2655
91,"Kovalenko, Igor",LV,2654
92,"Jumabayev, Rinat",KZ,2654
93,"Mamedov, Rauf",AZ,2654
94,"Paravyan, David",RU,2653
95,"Saric, Ivan",HR,2652
96,"Cori, Jorge",PE,2652
97,"Oparin, Grigoriy",RU,2652
98,"Lagarde, Maxime",FR,2651
99,"Volokitin, Andrei",UA,2650
100,"Shirov, Alexei",ES,2649
