rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2845
2,"Caruana, Fabiano",USA,2828
3,"Ding, Liren",CHN,2812
4,"Kasparov, Garry",RUS,2812
5,"Giri, Anish",NED,2797
6,"Mamedyarov, Shakhriyar",AZE,2790
7,"Vachier-Lagrave, Maxime",FRA,2780
8,"Anand, Viswanathan",IND,2779
9,"Grischuk, Alexander",RUS,2771
10,"Nepomniachtchi, Ian",RUS,2771
11,"Aronian, Levon",ARM,2767
12,"So, Wesley",USA,2765
13,"Yu, Yangyi",CHN,2764
14,"Radjabov, Teimour",AZE,2756
15,"Karjakin, Sergey",RUS,2753
16,"Kramnik, Vladimir",RUS,2753
17,"Nakamura, Hikaru",USA,2749
18,"Topalov, Veselin",BUL,2740
19,"Dominguez Perez, Leinier",USA,2739
20,"Navara, David",CZE,2738
21,"Svidler, Peter",RUS,2737
22,"Rapport, Richard",HUN,2735
23,"Wei, Yi",CHN,2733
24,"Naiditsch, Arkadij",AZE,2732
25,"Bu, Xiangzhi",CHN,2731
26,"Duda, Jan-Krzysztof",POL,2731
27,"Shankland, Samuel",USA,2731
28,"Harikrishna, Pentala",IND,2726
29,"Andreikin, Dmitry",RUS,2725
30,"Wojtaszek, Radoslaw",POL,2722
31,"Vitiugov, Nikita",RUS,2720
32,"Jakovenko, Dmitry",RUS,2719
33,"Fedoseev, Vladimir",RUS,2715
34,"Wang, Hao",CHN,2714
35,"Ivanchuk, Vassily",UKR,2713
36,"Vidit, Santosh Gujrathi",IND,2711
37,"Amin, Bassem",EGY,2710
38,"Le, Quang Liem",VIE,2710
39,"Artemiev, Vladislav",RUS,2709
40,"Adams, Michael",ENG,2705
41,"Tomashevsky, Evgeny",RUS,2705
42,"Dubov, Daniil",RUS,2703
43,"Kovalev, Vladislav",BLR,2703
44,"Mamedov, Rauf",AZE,2703
45,"Li, Chao b",CHN,2699
46,"Vallejo Pons, Francisco",ESP,2698
47,"Matlakov, Maxim",RUS,2696
48,"Inarkiev, Ernesto",RUS,2692
49,"Cheparinov, Ivan",GEO,2691
50,"Sadler, Matthew D",ENG,2691
51,"Saric, Ivan",CRO,2690
52,"Adhiban, B.",IND,2689
53,"Howell, David W L",ENG,2689
54,"Jones, Gawain C B",ENG,2689
55,"Sargissian, Gabriel",ARM,2689
56,"Nabaty, Tamir",ISR,2688
57,"Korobov, Anton",UKR,2687
58,"Cori, Jorge",PER,2686
59,"Bacrot, Etienne",FRA,2684
60,"Wang, Yue",CHN,2684
61,"Kryvoruchko, Yuriy",UKR,2683
62,"Ni, Hua",CHN,2683
63,"Ragger, Markus",AUT,2683
64,"Almasi, Zoltan",HUN,2681
65,"Safarli, Eltaj",AZE,2681
66,"Eljanov, Pavel",UKR,2680
67,"Demchenko, Anton",RUS,2679
68,"Grandelius, Nils",SWE,2679
69,"Sasikiran, Krishnan",IND,2678
70,"Polgar, Judit",HUN,2675
71,"Gyimesi, Zoltan",HUN,2674
72,"Salem, A.R. Saleh",UAE,2672
73,"Laznicka, Viktor",CZE,2670
74,"Nisipeanu, Liviu-Dieter",GER,2670
75,"Gelfand, Boris",ISR,2669
76,"Rodshtein, Maxim",ISR,2668
77,"Robson, Ray",USA,2667
78,"Berkes, Ferenc",HUN,2666
79,"Bruzon Batista, Lazaro",CUB,2666
80,"Kamsky, Gata",USA,2666
81,"Maghsoodloo, Parham",IRI,2666
82,"Najer, Evgeniy",RUS,2666
83,"Xiong, Jeffery",USA,2666
84,"Ponomariov, Ruslan",UKR,2665
85,"Guseinov, Gadir",AZE,2664
86,"Mareco, Sandro",ARG,2664
87,"McShane, Luke J",ENG,2663
88,"Sjugirov, Sanan",RUS,2663
89,"Dreev, Aleksey",RUS,2662
90,"Hou, Yifan",CHN,2662
91,"Areshchenko, Alexander",UKR,2661
92,"Kasimdzhanov, Rustam",UZB,2661
93,"Malakhov, Vladimir",RUS,2661
94,"Leko, Peter",HUN,2660
95,"Melkumyan, Hrant",ARM,2660
96,"Tkachiev, Vladislav",FRA,2660
97,"Rausis, Igors",CZE,2659
98,"Lautier, Joel",FRA,2658
99,"Van Kampen, Robin",NED,2658
100,"Parligras, Mircea-Emilian",ROU,2657
