rank,name,fed,rating
1,"Carlsen, Magnus",NO,2863
2,"Caruana, Fabiano",US,2835
3,"Ding, Liren",CN,2791
4,"Nepomniachtchi, Ian",RU,2784
5,"Vachier-Lagrave, Maxime",FR,2778
6,"Grischuk, Alexander",RU,2777
7,"Aronian, Levon",AM,2773
8,"So, Wesley",US,2770
9,"Radjabov, Teimour",AZ,2765
10,"Giri, Anish",NL,2764
11,"Mamedyarov, Shakhriyar",AZ,2764
12,"Wang, Hao",CN,2763
13,"Rapport, Richard",HU,2760
14,"Dominguez Perez, Leinier",US,2758
15,"Anand, Viswanathan",IN,2753
16,"Duda, Jan-Krzysztof",PL,2753
17,"Karjakin, Sergey",RU,2752
18,"Nakamura, Hikaru",US,2736
19,"Topalov, Veselin",BG,2735
20,"Harikrishna, Pentala",IN,2732
21,"Wei, Yi",CN,2732
22,"Firouzja, Alireza",FF,2728
23,"Andreikin, Dmitry",RU,2726
24,"Vidit, Santosh Gujrathi",IN,2726
25,"Svidler, Peter",RU,2723
26,"Vitiugov, Nikita",RU,2722
27,"Navara, David",CZ,2719
28,"Wojtaszek, Radoslaw",PL,2717
29,"Artemiev, Vladislav",RU,2716
30,"Vallejo Pons, Francisco",ES,2710
31,Le Quang Liem,VN,2709
32,"Xiong, Jeffery",US,2709
33,"Yu, Yangyi",CN,2709
34,"Adams, Michael",EN,2706
35,"Tomashevsky, Evgeny",RU,2706
36,"Bu, Xiangzhi",CN,2705
37,"Dubov, Daniil",RU,2699
38,"Alekseenko, Kirill",RU,2696
39,"Sadler, Matthew",EN,2694
40,"Shankland, Sam",US,2691
41,"Anton Guijarro, David",ES,2688
42,"Korobov, Anton",UA,2688
43,"Almasi, Zoltan",HU,2687
44,"Amin, Bassem",EG,2686
45,"Cheparinov, Ivan",GE,2686
46,"Matlakov, Maxim",RU,2685
47,"Jakovenko, Dmitry",RU,2684
48,"Predke, Alexandr",RU,2684
49,"Li, Chao b",CN,2683
50,"Esipenko, Andrey",RU,2682
51,"Kryvoruchko, Yuriy",UA,2682
52,"Salem, A.R. Saleh",AE,2682
53,"Sargissian, Gabriel",AM,2682
54,"Van Foreest, Jorden",NL,2682
55,"McShane, Luke J",EN,2680
56,"Ragger, Markus",AT,2679
57,"Areshchenko, Alexander",UA,2678
58,"Fedoseev, Vladimir",RU,2678
59,"Ivanchuk, Vasyl",UA,2678
60,"Gelfand, Boris",IL,2676
61,"Maghsoodloo, Parham",IR,2676
62,"Sjugirov, Sanan",RU,2675
63,"Kamsky, Gata",US,2674
64,"Bacrot, Etienne",FR,2673
65,"Robson, Ray",US,2673
66,"Eljanov, Pavel",UA,2672
67,"Maroroa Jones, Gawain C B",EN,2670
68,"Malakhov, Vladimir",RU,2669
69,"Wang, Yue",CN,2669
70,"Ni, Hua",CN,2667
71,"Grigoryan, Karen H.",AM,2665
72,"Guseinov, Gadir",AZ,2665
73,"Nyzhnyk, Illya",UA,2665
74,"Abasov, Nijat",AZ,2664
75,"Howell, David W L",EN,2663
76,"Leko, Peter",HU,2663
77,"Melkumyan, Hrant",AM,2663
78,"Grandelius, Nils",SE,2662
79,"Berkes, Ferenc",HU,2661
80,"Inarkiev, Ernesto",RU,2661
81,"Kasimdzhanov, Rustam",UZ,2661
82,"Sevian, Samuel",US,2660
83,"Adhiban, B.",IN,2659
84,"Hou, Yifan",CN,2658
85,"Donchenko, Alexander",DE,2657
86,"Lagarde, Maxime",FR,2657
87,"Lupulescu, Constantin",RO,2656
88,"Dreev, Aleksey",RU,2655
89,"Nisipeanu, Liviu-Dieter",DE,2655
90,"Jumabayev, Rinat",KZ,2654
91,"Mamedov, Rauf",AZ,2654
92,"Sarana, Alexey",RU,2654
93,"Paravyan, David",RU,2653
94,"Cori, Jorge",PE,2652
95,"Oparin, Grigoriy",RU,2652
96,"Rublevsky, Sergei",RU,2651
97,"Volokitin, Andrei",UA,2650
98,"Movsesian, Sergei",AM,2649
99,"Swiercz, Dariusz",US,2649
100,"Kovalev, Vladislav",BY,2648
