rank,name,fed,rating
1,"Carlsen, Magnus",NO,2862
2,"Caruana, Fabiano",US,2823
3,"Ding, Liren",CN,2791
4,"Nepomniachtchi, Ian",RU,2784
5,"Vachier-Lagrave, Maxime",FR,2784
6,"Aronian, Levon",AM,2781
7,"Grischuk, Alexander",RU,2777
8,"Mamedyarov, Shakhriyar",AZ,2770
9,"So, Wesley",US,2770
10,"Radjabov, Teimour",AZ,2765
11,"Giri, Anish",NL,2764
12,"Wang, Hao",CN,2763
13,"Rapport, Richard",HU,2759
14,"Dominguez Perez, Leinier",US,2758
15,"Anand, Viswanathan",IN,2753
16,"Kramnik, Vladimir",RU,2753
17,"Karjakin, Sergey",RU,2752
18,"Firouzja, Alireza",FF,2749
19,"Duda, Jan-Krzysztof",PL,2743
20,"Nakamura, Hikaru",US,2736
21,"Topalov, Veselin",BG,2735
22,"Harikrishna, Pentala",IN,2732
23,"Wei, Yi",CN,2732
24,"Andreikin, Dmitry",RU,2726
25,"Vidit, Santosh Gujrathi",IN,2726
26,"Svidler, Peter",RU,2723
27,"Vitiugov, Nikita",RU,2722
28,"Adams, Michael",EN,2716
29,"Vallejo Pons, Francisco",ES,2710
30,Le Quang Liem,VN,2709
31,"Xiong, Jeffery",US,2709
32,"Yu, Yangyi",CN,2709
33,"Artemiev, Vladislav",RU,2708
34,"Tomashevsky, Evgeny",RU,2706
35,"Bu, Xiangzhi",CN,2705
36,"Wojtaszek, Radoslaw",PL,2705
37,"Kryvoruchko, Yuriy",UA,2699
38,"Dubov, Daniil",RU,2699
39,"Navara, David",CZ,2697
40,"Predke, Alexandr",RU,2696
41,"Alekseenko, Kirill",RU,2696
42,"Sadler, Matthew",EN,2694
43,"Shankland, Sam",US,2691
44,"Amin, Bassem",EG,2690
45,"Cheparinov, Ivan",BG,2688
46,"Almasi, Zoltan",HU,2687
47,"Areshchenko, Alexander",UA,2687
48,"Matlakov, Maxim",RU,2685
49,"Jakovenko, Dmitry",RU,2684
50,"Esipenko, Andrey",RU,2683
51,"Korobov, Anton",UA,2683
52,"Li, Chao b",CN,2683
53,"Salem, A.R. Saleh",AE,2682
54,"Sargissian, Gabriel",AM,2682
55,"Ragger, Markus",AT,2680
56,"Nyzhnyk, Illya",UA,2679
57,"Bacrot, Etienne",FR,2678
58,"Ivanchuk, Vasyl",UA,2678
59,"Fedoseev, Vladimir",RU,2676
60,"Malakhov, Vladimir",RU,2676
61,"Gelfand, Boris",IL,2676
62,"Maghsoodloo, Parham",IR,2676
63,"Anton Guijarro, David",ES,2675
64,"McShane, Luke J",EN,2674
65,"Berkes, Ferenc",HU,2673
66,"Robson, Ray",US,2673
67,"Bluebaum, Matthias",DE,2672
68,"Eljanov, Pavel",UA,2672
69,"Van Foreest, Jorden",NL,2671
70,"Maroroa Jones, Gawain C B",EN,2670
71,"Wang, Yue",CN,2669
72,"Abasov, Nijat",AZ,2668
73,"Ni, Hua",CN,2667
74,"Kamsky, Gata",US,2665
75,"Guseinov, Gadir",AZ,2665
76,"Sjugirov, Sanan",RU,2663
77,"Grandelius, Nils",SE,2663
78,"Leko, Peter",HU,2663
79,"Melkumyan, Hrant",AM,2663
80,"Shirov, Alexei",ES,2662
81,"Kasimdzhanov, Rustam",UZ,2662
82,"Inarkiev, Ernesto",RU,2661
83,"Sevian, Samuel",US,2660
84,"Grigoryan, Karen H.",AM,2659
85,"Adhiban, B.",IN,2659
86,"Morozevich, Alexander",RU,2659
87,"Howell, David W L",EN,2658
88,"Hou, Yifan",CN,2658
89,"Nisipeanu, Liviu-Dieter",DE,2657
90,"Lupulescu, Constantin",RO,2656
91,"Dreev, Aleksey",RU,2655
92,"Donchenko, Alexander",DE,2654
93,"Paravyan, David",RU,2654
94,"Jumabayev, Rinat",KZ,2654
95,"Mamedov, Rauf",AZ,2654
96,"Rublevsky, Sergei",RU,2653
97,"Cori, Jorge",PE,2652
98,"Oparin, Grigoriy",RU,2652
99,"Saric, Ivan",HR,2652
100,"Rakhmanov, Aleksandr",RU,2651
