rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2842
2,"Caruana, Fabiano",USA,2822
3,"Kasparov, Garry",RUS,2812
4,"Mamedyarov, Shakhriyar",AZE,2801
5,"Ding, Liren",CHN,2797
6,"Giri, Anish",NED,2780
7,"So, Wesley",USA,2780
8,"Kramnik, Vladimir",RUS,2779
9,"Vachier-Lagrave, Maxime",FRA,2779
10,"Nakamura, Hikaru",USA,2777
11,"Karjakin, Sergey",RUS,2773
12,"Anand, Viswanathan",IND,2768
13,"Nepomniachtchi, Ian",RUS,2768
14,"Aronian, Levon",ARM,2767
15,"Grischuk, Alexander",RUS,2766
16,"Yu, Yangyi",CHN,2760
17,"Svidler, Peter",RUS,2753
18,"Radjabov, Teimour",AZE,2751
19,"Jakovenko, Dmitry",RUS,2748
20,"Topalov, Veselin",FID,2747
21,"Navara, David",CZE,2741
22,"Duda, Jan-Krzysztof",POL,2740
23,"Dominguez Perez, Leinier",CUB,2739
24,"Harikrishna, Pentala",IND,2739
25,"Wei, Yi",CHN,2735
26,"Vitiugov, Nikita",RUS,2730
27,"Le, Quang Liem",VIE,2727
28,"Shankland, Samuel",USA,2727
29,"Wojtaszek, Radoslaw",POL,2727
30,"Rapport, Richard",HUN,2719
31,"Cheparinov, Ivan",GEO,2718
32,"Vidit, Santosh Gujrathi",IND,2715
33,"Li, Chao b",CHN,2714
34,"Bu, Xiangzhi",CHN,2712
35,"Kryvoruchko, Yuriy",UKR,2711
36,"Naiditsch, Arkadij",AZE,2711
37,"Wang, Hao",CHN,2711
38,"Andreikin, Dmitry",RUS,2710
39,"Ivanchuk, Vassily",UKR,2710
40,"Mamedov, Rauf",AZE,2708
41,"Fedoseev, Vladimir",RUS,2707
42,"Vallejo Pons, Francisco",ESP,2707
43,"Adams, Michael",ENG,2706
44,"Eljanov, Pavel",UKR,2706
45,"Gelfand, Boris",ISR,2703
46,"Almasi, Zoltan",HUN,2702
47,"Artemiev, Vladislav",RUS,2702
48,"Tomashevsky, Evgeny",RUS,2702
49,"Bacrot, Etienne",FRA,2699
50,"Sadler, Matthew D",ENG,2693
51,"Nabaty, Tamir",ISR,2692
52,"Dubov, Daniil",RUS,2691
53,"Leko, Peter",HUN,2691
54,"Inarkiev, Ernesto",RUS,2690
55,"Saric, Ivan",CRO,2690
56,"Howell, David W L",ENG,2687
57,"Ponomariov, Ruslan",UKR,2686
58,"Ragger, Markus",AUT,2686
59,"Amin, Bassem",EGY,2684
60,"Matlakov, Maxim",RUS,2683
61,"Sargissian, Gabriel",ARM,2680
62,"Berkes, Ferenc",HUN,2678
63,"Rodshtein, Maxim",ISR,2678
64,"Malakhov, Vladimir",RUS,2677
65,"Sjugirov, Sanan",RUS,2677
66,"Wang, Yue",CHN,2677
67,"Safarli, Eltaj",AZE,2676
68,"Kamsky, Gata",USA,2675
69,"Polgar, Judit",HUN,2675
70,"Gyimesi, Zoltan",HUN,2674
71,"Ni, Hua",CHN,2673
72,"Adhiban, B.",IND,2671
73,"Sasikiran, Krishnan",IND,2671
74,"Demchenko, Anton",RUS,2670
75,"Robson, Ray",USA,2670
76,"McShane, Luke J",ENG,2669
77,"Swiercz, Dariusz",POL,2669
78,"Kovalev, Vladislav",BLR,2667
79,"Bareev, Evgeny",CAN,2666
80,"Jones, Gawain C B",ENG,2666
81,"Sethuraman, S.P.",IND,2666
82,"Guseinov, Gadir",AZE,2665
83,"Cori, Jorge",PER,2664
84,"Korobov, Anton",UKR,2664
85,"Najer, Evgeniy",RUS,2663
86,"Hammer, Jon Ludvig",NOR,2662
87,"Kasimdzhanov, Rustam",UZB,2662
88,"Laznicka, Viktor",CZE,2662
89,"Motylev, Alexander",RUS,2661
90,"Melkumyan, Hrant",ARM,2660
91,"Tkachiev, Vladislav",FRA,2660
92,"Short, Nigel D",ENG,2659
93,"Grandelius, Nils",SWE,2658
94,"Hou, Yifan",CHN,2658
95,"Lautier, Joel",FRA,2658
96,"Van Kampen, Robin",NED,2658
97,"Nisipeanu, Liviu-Dieter",GER,2657
98,"Lenic, Luka",SLO,2656
99,"Morozevich, Alexander",RUS,2656
100,"Negi, Parimarjan",IND,2656
