rank,name,fed,rating
1,"Carlsen, Magnus",NO,2847
2,"Caruana, Fabiano",US,2806
3,"Ding, Liren",CN,2799
4,"Nepomniachtchi, Ian",RU,2792
5,"Aronian, Levon",AM,2782
6,"Mamedyarov, Shakhriyar",AZ,2782
7,"Grischuk, Alexander",RU,2778
8,"Giri, Anish",NL,2776
9,"So, Wesley",US,2772
10,"Radjabov, Teimour",AZ,2763
11,"Rapport, Richard",HU,2763
12,"Firouzja, Alireza",FF,2759
13,"Dominguez Perez, Leinier",US,2758
14,"Karjakin, Sergey",RU,2757
15,"Anand, Viswanathan",IN,2753
16,"Vachier-Lagrave, Maxime",FR,2749
17,"Wang, Hao",CN,2744
18,"Duda, Jan-Krzysztof",PL,2738
19,"Nakamura, Hikaru",US,2736
20,"Topalov, Veselin",BG,2735
21,"Harikrishna, Pentala",IN,2730
22,"Vidit, Santosh Gujrathi",IN,2726
23,"Wei, Yi",CN,2725
24,"Andreikin, Dmitry",RU,2724
25,"Vitiugov, Nikita",RU,2724
26,"Adams, Michael",EN,2716
27,"Esipenko, Andrey",RU,2716
28,"Dubov, Daniil",RU,2714
29,"Svidler, Peter",RU,2714
30,"Vallejo Pons, Francisco",ES,2710
31,"Shankland, Sam",US,2709
32,Le Quang Liem,VN,2709
33,"Xiong, Jeffery",US,2709
34,"Tomashevsky, Evgeny",RU,2706
35,"Bu, Xiangzhi",CN,2705
36,"Yu, Yangyi",CN,2705
37,"Artemiev, Vladislav",RU,2704
38,"Amin, Bassem",EG,2703
39,"Alekseenko, Kirill",RU,2699
40,"Kryvoruchko, Yuriy",UA,2699
41,"Maghsoodloo, Parham",IR,2698
42,"Fedoseev, Vladimir",RU,2696
43,"Sadler, Matthew",EN,2694
44,"Wojtaszek, Radoslaw",PL,2691
45,"Van Foreest, Jorden",NL,2688
46,"Matlakov, Maxim",RU,2688
47,"Almasi, Zoltan",HU,2687
48,"Areshchenko, Alexander",UA,2687
49,"Jakovenko, Dmitry",RU,2684
50,"Nyzhnyk, Illya",UA,2683
51,"Korobov, Anton",UA,2683
52,"Li, Chao b",CN,2683
53,"Predke, Alexandr",RU,2683
54,"Salem, A.R. Saleh",AE,2682
55,"Sargissian, Gabriel",AM,2682
56,"Ragger, Markus",AT,2680
57,"Bacrot, Etienne",FR,2678
58,"Ivanchuk, Vasyl",UA,2678
59,"Maroroa Jones, Gawain C B",EN,2677
60,"Navara, David",CZ,2675
61,"Gelfand, Boris",IL,2675
62,"McShane, Luke J",EN,2674
63,"Anton Guijarro, David",ES,2673
64,"Berkes, Ferenc",HU,2673
65,"Robson, Ray",US,2673
66,"Eljanov, Pavel",UA,2671
67,"Bluebaum, Matthias",DE,2669
68,"Wang, Yue",CN,2669
69,"Cheparinov, Ivan",BG,2667
70,"Ni, Hua",CN,2667
71,"Malakhov, Vladimir",RU,2666
72,"Guseinov, Gadir",AZ,2665
73,"Inarkiev, Ernesto",RU,2663
74,"Leko, Peter",HU,2663
75,"Kasimdzhanov, Rustam",UZ,2662
76,"Shirov, Alexei",ES,2662
77,"Grandelius, Nils",SE,2661
78,"Sjugirov, Sanan",RU,2661
79,"Adhiban, B.",IN,2660
80,"Lupulescu, Constantin",RO,2659
81,"Hou, Yifan",CN,2658
82,"Howell, David W L",EN,2658
83,"Kamsky, Gata",US,2658
84,"Abasov, Nijat",AZ,2656
85,"Nisipeanu, Liviu-Dieter",DE,2656
86,"Swiercz, Dariusz",US,2655
87,"Mamedov, Rauf",AZ,2654
88,"Najer, Evgeniy",RU,2654
89,"Oparin, Grigoriy",RU,2654
90,"Saric, Ivan",HR,2653
91,"Kuzubov, Yuriy",UA,2653
92,"Cori, Jorge",PE,2652
93,"Donchenko, Alexander",DE,2652
94,"Volokitin, Andrei",UA,2652
95,"Rakhmanov, Aleksandr",RU,2651
96,"Melkumyan, Hrant",AM,2649
97,"Naiditsch, Arkadij",AZ,2649
98,"Lagarde, Maxime",FR,2648
99,"Sevian, Samuel",US,2647
100,"Dreev, Aleksey",RU,2647
