rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2872
2,"Caruana, Fabiano",USA,2819
3,"Ding, Liren",CHN,2812
4,"Kasparov, Garry",RUS,2812
5,"Giri, Anish",NED,2779
6,"Nepomniachtchi, Ian",RUS,2775
7,"Vachier-Lagrave, Maxime",FRA,2775
8,"Grischuk, Alexander",RUS,2766
9,"Mamedyarov, Shakhriyar",AZE,2765
10,"Anand, Viswanathan",IND,2764
11,"So, Wesley",USA,2763
12,"Artemiev, Vladislav",RUS,2761
13,"Dominguez Perez, Leinier",USA,2760
14,"Radjabov, Teimour",AZE,2759
15,"Aronian, Levon",ARM,2756
16,"Nakamura, Hikaru",USA,2754
17,"Kramnik, Vladimir",RUS,2753
18,"Karjakin, Sergey",RUS,2748
19,"Topalov, Veselin",BUL,2740
20,"Svidler, Peter",RUS,2737
21,"Wei, Yi",CHN,2737
22,"Wojtaszek, Radoslaw",POL,2737
23,"Yu, Yangyi",CHN,2736
24,"Rapport, Richard",HUN,2735
25,"Harikrishna, Pentala",IND,2734
26,"Navara, David",CZE,2734
27,"Duda, Jan-Krzysztof",POL,2729
28,"Andreikin, Dmitry",RUS,2727
29,"Vitiugov, Nikita",RUS,2727
30,"Wang, Hao",CHN,2725
31,"Bu, Xiangzhi",CHN,2722
32,"Le, Quang Liem",VIE,2713
33,"Shankland, Sam",USA,2713
34,"Jakovenko, Dmitry",RUS,2711
35,"Amin, Bassem",EGY,2707
36,"Vidit, Santosh Gujrathi",IND,2703
37,"Tomashevsky, Evgeny",RUS,2702
38,"Matlakov, Maxim",RUS,2701
39,"Dubov, Daniil",RUS,2700
40,"Howell, David W L",ENG,2697
41,"Wang, Yue",CHN,2694
42,"Inarkiev, Ernesto",RUS,2693
43,"Jones, Gawain C B",ENG,2692
44,"Sadler, Matthew D",ENG,2692
45,"Grandelius, Nils",SWE,2691
46,"Kryvoruchko, Yuriy",UKR,2691
47,"Li, Chao b",CHN,2691
48,"Xiong, Jeffery",USA,2691
49,"Adams, Michael",ENG,2690
50,"McShane, Luke J",ENG,2688
51,"Almasi, Zoltan",HUN,2687
52,"Korobov, Anton",UKR,2687
53,"Vallejo Pons, Francisco",ESP,2687
54,"Cori, Jorge",PER,2686
55,"Rausis, Igors",CZE,2686
56,"Firouzja, Alireza",IRI,2685
57,"Rodshtein, Maxim",ISR,2685
58,"Ivanchuk, Vassily",UKR,2684
59,"Ragger, Markus",AUT,2684
60,"Berkes, Ferenc",HUN,2681
61,"Fedoseev, Vladimir",RUS,2681
62,"Naiditsch, Arkadij",AZE,2681
63,"Sargissian, Gabriel",ARM,2681
64,"Saric, Ivan",CRO,2681
65,"Anton Guijarro, David",ESP,2678
66,"Nabaty, Tamir",ISR,2678
67,"Najer, Evgeniy",RUS,2678
68,"Gelfand, Boris",ISR,2676
69,"Areshchenko, Alexander",UKR,2675
70,"Polgar, Judit",HUN,2675
71,"Ponomariov, Ruslan",UKR,2675
72,"Sasikiran, Krishnan",IND,2675
73,"Gyimesi, Zoltan",HUN,2674
74,"Leko, Peter",HUN,2674
75,"Kamsky, Gata",USA,2673
76,"Nisipeanu, Liviu-Dieter",GER,2672
77,"Salem, A.R. Saleh",UAE,2672
78,"Bacrot, Etienne",FRA,2671
79,"Kuzubov, Yuriy",UKR,2671
80,"Ni, Hua",CHN,2668
81,"Sevian, Samuel",USA,2667
82,"Sjugirov, Sanan",RUS,2667
83,"Cheparinov, Ivan",GEO,2666
84,"Swiercz, Dariusz",USA,2666
85,"Adhiban, B.",IND,2665
86,"Demchenko, Anton",RUS,2665
87,"Malakhov, Vladimir",RUS,2665
88,"Bruzon Batista, Lazaro",CUB,2661
89,"Oparin, Grigoriy",RUS,2660
90,"Tkachiev, Vladislav",FRA,2660
91,"Hou, Yifan",CHN,2659
92,"Morozevich, Alexander",RUS,2659
93,"Lautier, Joel",FRA,2658
94,"Laznicka, Viktor",CZE,2658
95,"Melkumyan, Hrant",ARM,2658
96,"Shirov, Alexei",ESP,2658
97,"Van Kampen, Robin",NED,2658
98,"Kasimdzhanov, Rustam",UZB,2657
99,"Nyzhnyk, Illya",UKR,2657
100,"Maghsoodloo, Parham",IRI,2656
