rank,name,fed,rating
1,"Carlsen, Magnus",NO,2839
2,"Nakamura, Hikaru",US,2807
3,"Caruana, Fabiano",US,2784
4,Praggnanandhaa R,IN,2779
5,Erigaisi Arjun,IN,2776
6,Gukesh D,IN,2776
7,"Abdusattorov, Nodirbek",UZ,2771
8,"Firouzja, Alireza",FR,2766
9,"Wei, Yi",CN,2753
10,"Giri, Anish",NL,2748
11,"Mamedyarov, Shakhriyar",AZ,2746
12,"So, Wesley",US,2745
13,"Anand, Viswanathan",IN,2743
14,"Nepomniachtchi, Ian",RU,2742
15,"Dominguez Perez, Leinier",US,2738
16,"Aronian, Levon",US,2737
17,"Niemann, Hans Moke",US,2736
18,"Vachier-Lagrave, Maxime",FR,2736
19,"Ding, Liren",CN,2734
20,"Fedoseev, Vladimir",SI,2731
21,"Keymer, Vincent",DE,2730
22,Le Quang Liem,VN,2729
23,"Duda, Jan-Krzysztof",PL,2725
24,"Aravindh, Chithambaram VR.",IN,2723
25,"Sindarov, Javokhir",UZ,2722
26,"Vidit, Santosh Gujrathi",IN,2720
27,"Topalov, Veselin",BG,2717
28,"Rapport, Richard",HU,2716
29,"Yu, Yangyi",CN,2714
30,"Harikrishna, Pentala",IN,2709
31,"Wang, Hao",CN,2698
32,"Van Foreest, Jorden",NL,2697
33,"Liang, Awonder",US,2696
34,"Andreikin, Dmitry",FF,2695
35,"Maghsoodloo, Parham",IR,2695
36,Nihal Sarin,IN,2692
37,"Radjabov, Teimour",AZ,2692
38,"Sarana, Alexey",RS,2691
39,"Dubov, Daniil",RU,2691
40,"Robson, Ray",US,2687
41,"Bu, Xiangzhi",CN,2684
42,"Sevian, Samuel",US,2683
43,"Svidler, Peter",FF,2682
44,"Esipenko, Andrey",RU,2682
45,"Eljanov, Pavel",UA,2680
46,"Murzin, Volodar",FF,2678
47,"Sadhwani, Raunak",IN,2676
48,"Vitiugov, Nikita",EN,2676
49,"Kovalenko, Igor",UA,2676
50,"Kasimdzhanov, Rustam",UZ,2675
51,"Deac, Bogdan-Daniel",RO,2674
52,"Nguyen, Thai Dai Van",CZ,2674
53,"Tabatabaei, M. Amin",IR,2673
54,"Shankland, Sam",US,2670
55,"Howell, David W L",EN,2668
56,"Grischuk, Alexander",RU,2667
57,"Leko, Peter",HU,2666
58,"Artemiev, Vladislav",RU,2664
59,"Adams, Michael",EN,2663
60,"Yakubboev, Nodirbek",UZ,2663
61,"Indjic, Aleksandar",RS,2661
62,"Saric, Ivan",HR,2661
63,"Bluebaum, Matthias",DE,2660
64,"Oparin, Grigoriy",US,2660
65,"Mamedov, Rauf",AZ,2659
66,"Karthikeyan, Murali",IN,2658
67,"Bjerre, Jonas Buhl",DK,2655
68,"Sargsyan, Shant",AM,2653
69,"Shevchenko, Kirill",RO,2653
70,"Alekseenko, Kirill",AT,2652
71,"Gelfand, Boris",IL,2652
72,"Gurel, Ediz",TR,2652
73,Christiansen J,NO,2651
74,"Maroroa Jones, Gawain C B",EN,2651
75,"Svane, Frederik",DE,2651
76,"Navara, David",CZ,2650
77,"Xiong, Jeffery",US,2650
78,"Morozevich, Alexander",RU,2650
79,"Wojtaszek, Radoslaw",PL,2648
80,"Gledura, Benjamin",HU,2648
81,"Lu, Shanglei",CN,2647
82,"Yuffa, Daniil",ES,2647
83,"Theodorou, Nikolas",GR,2646
84,"Vokhidov, Shamsiddin",UZ,2645
85,"Rodshtein, Maxim",IL,2645
86,"Kollars, Dmitrij",DE,2644
87,"Malakhov, Vladimir",FF,2643
88,"Erdogmus, Yagiz Kaan",TR,2642
89,"Vallejo Pons, Francisco",ES,2640
90,"Salem, A.R. Saleh",AE,2640
91,"Grandelius, Nils",SE,2639
92,"Martinez Alcantara, Jose Eduardo",MX,2636
93,"Sjugirov, Sanan",HU,2636
94,"Ivic, Velimir",RS,2635
95,"Bacrot, Etienne",FR,2635
96,"Puranik, Abhimanyu",IN,2635
97,Aryan Chopra,IN,2634
98,"Amin, Bassem",EG,2633
99,"Kryvoruchko, Yuriy",UA,2633
100,"Van Wely, Loek",NL,2632
