rank,name,fed,rating
1,"Carlsen, Magnus",NO,2830
2,"Caruana, Fabiano",US,2804
3,"Nakamura, Hikaru",US,2788
4,"Ding, Liren",CN,2780
5,"Nepomniachtchi, Ian",RU,2769
6,"Firouzja, Alireza",FR,2759
7,"So, Wesley",US,2757
8,"Dominguez Perez, Leinier",US,2752
9,"Karjakin, Sergey",RU,2750
10,"Giri, Anish",NL,2749
11,"Anand, Viswanathan",IN,2748
12,"Keymer, Vincent",DE,2743
13,Praggnanandhaa R,IN,2743
14,"Vidit, Santosh Gujrathi",IN,2742
15,"Maghsoodloo, Parham",IR,2740
16,"Wei, Yi",CN,2740
17,Erigaisi Arjun,IN,2738
18,"Vachier-Lagrave, Maxime",FR,2734
19,"Duda, Jan-Krzysztof",PL,2732
20,"Grischuk, Alexander",RU,2732
21,Le Quang Liem,VN,2731
22,"Abdusattorov, Nodirbek",UZ,2727
23,"Topalov, Veselin",BG,2727
24,"Mamedyarov, Shakhriyar",AZ,2726
25,Gukesh D,IN,2725
26,"Aronian, Levon",US,2725
27,"Radjabov, Teimour",AZ,2723
28,"Yu, Yangyi",CN,2720
29,"Rapport, Richard",RO,2717
30,"Artemiev, Vladislav",RU,2711
31,"Dubov, Daniil",RU,2708
32,"Eljanov, Pavel",UA,2704
33,"Harikrishna, Pentala",IN,2704
34,"Esipenko, Andrey",FF,2704
35,"Wang, Hao",CN,2702
36,"Sindarov, Javokhir",UZ,2701
37,"Sevian, Samuel",US,2697
38,"Tabatabaei, M. Amin",IR,2696
39,"Robson, Ray",US,2696
40,"Sjugirov, Sanan",HU,2695
41,"Sarana, Alexey",RS,2695
42,Narayanan.S.L,IN,2694
43,Nihal Sarin,IN,2693
44,"Niemann, Hans Moke",US,2692
45,"Fedoseev, Vladimir",SI,2690
46,"Deac, Bogdan-Daniel",RO,2690
47,"Saric, Ivan",HR,2689
48,"Svidler, Peter",FF,2689
49,"Kasimdzhanov, Rustam",UZ,2688
50,"Vitiugov, Nikita",EN,2686
51,"Bacrot, Etienne",FR,2683
52,"Van Foreest, Jorden",NL,2682
53,"Tomashevsky, Evgeny",RU,2681
54,"Navara, David",CZ,2679
55,"Martirosyan, Haik M.",AM,2678
56,"Howell, David W L",EN,2675
57,"Adams, Michael",EN,2674
58,"Wojtaszek, Radoslaw",PL,2674
59,"Shankland, Sam",US,2674
60,"Grandelius, Nils",SE,2673
61,"Sargissian, Gabriel",AM,2672
62,"Bu, Xiangzhi",CN,2671
63,"Anton Guijarro, David",ES,2670
64,"Predke, Alexandr",RS,2668
65,"Leko, Peter",HU,2666
66,"Yilmaz, Mustafa",TR,2665
67,"Oparin, Grigoriy",US,2664
68,"Gelfand, Boris",IL,2664
69,"Korobov, Anton",UA,2663
70,"Volokitin, Andrei",UA,2663
71,"Najer, Evgeniy",FF,2663
72,"Aravindh, Chithambaram VR.",IN,2662
73,"Matlakov, Maxim",RU,2662
74,"Amin, Bassem",EG,2661
75,"Yakubboev, Nodirbek",UZ,2661
76,"Xiong, Jeffery",US,2659
77,"Inarkiev, Ernesto",FF,2658
78,"Bartel, Mateusz",PL,2657
79,"Shirov, Alexei",ES,2657
80,"Naiditsch, Arkadij",AZ,2657
81,"Bluebaum, Matthias",DE,2655
82,"Wang, Yue",CN,2654
83,"Sadhwani, Raunak",IN,2654
84,"Vallejo Pons, Francisco",ES,2653
85,"Ma, Qun",CN,2651
86,"Li, Chao b",CN,2651
87,"Mamedov, Rauf",AZ,2651
88,"Shevchenko, Kirill",RO,2651
89,"Alekseenko, Kirill",AT,2650
90,"Kryvoruchko, Yuriy",UA,2650
91,"Ter-Sahakyan, Samvel",AM,2649
92,"Ni, Hua",CN,2649
93,"Malakhov, Vladimir",FF,2648
94,"Ponomariov, Ruslan",UA,2647
95,"Nabaty, Tamir",IL,2646
96,"Puranik, Abhimanyu",IN,2645
97,"Pichot, Alan",ES,2644
98,"Donchenko, Alexander",DE,2643
99,"Grigoryan, Karen H.",AM,2643
100,"Lagarde, Maxime",FR,2642
