rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2840
2,"Caruana, Fabiano",USA,2827
3,"Kasparov, Garry",RUS,2812
4,"Kramnik, Vladimir",RUS,2811
5,"So, Wesley",USA,2808
6,"Vachier-Lagrave, Maxime",FRA,2796
7,"Anand, Viswanathan",IND,2786
8,"Karjakin, Sergey",RUS,2785
9,"Nakamura, Hikaru",USA,2785
10,"Aronian, Levon",ARM,2780
11,"Giri, Anish",NED,2773
12,"Nepomniachtchi, Ian",RUS,2767
13,"Harikrishna, P.",IND,2766
14,"Mamedyarov, Shakhriyar",AZE,2766
15,"Ding, Liren",CHN,2760
16,"Eljanov, Pavel",UKR,2755
17,"Ivanchuk, Vassily",UKR,2752
18,"Adams, Michael",ENG,2751
19,"Wojtaszek, Radoslaw",POL,2750
20,"Svidler, Peter",RUS,2748
21,"Grischuk, Alexander",RUS,2742
22,"Dominguez Perez, Leinier",CUB,2739
23,"Topalov, Veselin",BUL,2739
24,"Yu, Yangyi",CHN,2738
25,"Andreikin, Dmitry",RUS,2736
26,"Navara, David",CZE,2735
27,"Vitiugov, Nikita",RUS,2724
28,"Inarkiev, Ernesto",RUS,2723
29,"Gelfand, Boris",ISR,2721
30,"Li, Chao b",CHN,2720
31,"Le, Quang Liem",VIE,2718
32,"Malakhov, Vladimir",RUS,2715
33,"Bu, Xiangzhi",CHN,2711
34,"Tomashevsky, Evgeny",RUS,2711
35,"Radjabov, Teimour",AZE,2710
36,"Jakovenko, Dmitry",RUS,2709
37,"Ponomariov, Ruslan",UKR,2709
38,"Vallejo Pons, Francisco",ESP,2709
39,"Wang, Yue",CHN,2706
40,"Wei, Yi",CHN,2706
41,"Naiditsch, Arkadij",AZE,2702
42,"Rapport, Richard",HUN,2702
43,"Jobava, Baadur",GEO,2701
44,"Kryvoruchko, Yuriy",UKR,2701
45,"Matlakov, Maxim",RUS,2701
46,"Kasimdzhanov, Rustam",UZB,2699
47,"Almasi, Zoltan",HUN,2698
48,"Ragger, Markus",AUT,2697
49,"Bacrot, Etienne",FRA,2695
50,"Van Wely, Loek",NED,2695
51,"Leko, Peter",HUN,2693
52,"Rodshtein, Maxim",ISR,2693
53,"Cheparinov, Ivan",BUL,2689
54,"Korobov, Anton",UKR,2689
55,"Mamedov, Rauf",AZE,2688
56,"Safarli, Eltaj",AZE,2686
57,"Duda, Jan-Krzysztof",POL,2684
58,"Kovalenko, Igor",LAT,2684
59,"Shirov, Alexei",LAT,2683
60,"Rublevsky, Sergei",RUS,2681
61,"Nisipeanu, Liviu-Dieter",GER,2680
62,"Areshchenko, Alexander",UKR,2679
63,"Najer, Evgeniy",RUS,2679
64,"Zvjaginsev, Vadim",RUS,2679
65,"Movsesian, Sergei",ARM,2676
66,"Akopian, Vladimir",ARM,2675
67,"Morozevich, Alexander",RUS,2675
68,"Polgar, Judit",HUN,2675
69,"Robson, Ray",USA,2675
70,"Short, Nigel D",ENG,2675
71,"Gyimesi, Zoltan",HUN,2674
72,"Ni, Hua",CHN,2674
73,"Shankland, Samuel L",USA,2674
74,"Sjugirov, Sanan",RUS,2673
75,"Vidit, Santosh Gujrathi",IND,2673
76,"Sadler, Matthew D",ENG,2672
77,"Riazantsev, Alexander",RUS,2671
78,"Negi, Parimarjan",IND,2670
79,"Rakhmanov, Aleksandr",RUS,2670
80,"Wang, Hao",CHN,2670
81,"Onischuk, Alexander",USA,2667
82,"Sargissian, Gabriel",ARM,2667
83,"Smirin, Ilia",ISR,2667
84,"Xiong, Jeffery",USA,2667
85,"Amin, Bassem",EGY,2666
86,"Bareev, Evgeny",CAN,2666
87,"Kamsky, Gata",USA,2666
88,"Jones, Gawain C B",ENG,2665
89,"Markus, Robert",SRB,2665
90,"Motylev, Alexander",RUS,2663
91,"Laznicka, Viktor",CZE,2662
92,"Zhigalko, Sergei",BLR,2662
93,"Dubov, Daniil",RUS,2661
94,"Moiseenko, Alexander",UKR,2661
95,"Sasikiran, Krishnan",IND,2661
96,"Fressinet, Laurent",FRA,2660
97,"Ipatov, Alexander",TUR,2660
98,"Tkachiev, Vladislav",FRA,2660
99,"Fedoseev, Vladimir",RUS,2658
100,"Lautier, Joel",FRA,2658
