rank,name,fed,rating
1,"Carlsen, Magnus",NO,2840
2,"Nakamura, Hikaru",US,2810
3,"Caruana, Fabiano",US,2795
4,"Keymer, Vincent",DE,2776
5,Erigaisi Arjun,IN,2775
6,"Firouzja, Alireza",FR,2762
7,Praggnanandhaa R,IN,2761
8,"Giri, Anish",NL,2760
9,"Wei, Yi",CN,2754
10,Gukesh D,IN,2754
11,"So, Wesley",US,2753
12,"Anand, Viswanathan",IN,2743
13,"Rapport, Richard",HU,2741
14,"Dominguez Perez, Leinier",US,2738
15,"Vachier-Lagrave, Maxime",FR,2734
16,"Ding, Liren",CN,2734
17,"Abdusattorov, Nodirbek",UZ,2732
18,Le Quang Liem,VN,2731
19,"Mamedyarov, Shakhriyar",AZ,2730
20,"Aronian, Levon",US,2729
21,"Duda, Jan-Krzysztof",PL,2729
22,"Sindarov, Javokhir",UZ,2726
23,"Niemann, Hans Moke",US,2725
24,"Nepomniachtchi, Ian",RU,2723
25,"Yu, Yangyi",CN,2717
26,"Andreikin, Dmitry",FF,2710
27,"Liang, Awonder",US,2708
28,"Maghsoodloo, Parham",IR,2708
29,"Vidit, Santosh Gujrathi",IN,2708
30,"Fedoseev, Vladimir",SI,2705
31,"Aravindh, Chithambaram VR.",IN,2703
32,Nihal Sarin,IN,2701
33,"Tabatabaei, M. Amin",IR,2700
34,"Esipenko, Andrey",RU,2698
35,"Harikrishna, Pentala",IN,2693
36,"Van Foreest, Jorden",NL,2692
37,"Radjabov, Teimour",AZ,2692
38,"Yakubboev, Nodirbek",UZ,2691
39,"Sevian, Samuel",US,2688
40,"Wang, Hao",CN,2687
41,"Kovalenko, Igor",UA,2682
42,"Svidler, Peter",FF,2682
43,"Bluebaum, Matthias",DE,2679
44,"Leko, Peter",HU,2676
45,"Sarana, Alexey",RS,2673
46,"Dubov, Daniil",RU,2672
47,"Kasimdzhanov, Rustam",UZ,2671
48,"Howell, David W L",EN,2668
49,"Martinez Alcantara, Jose Eduardo",MX,2667
50,"Wojtaszek, Radoslaw",PL,2667
51,"Saric, Ivan",HR,2665
52,"Sargsyan, Shant",AM,2665
53,"Bu, Xiangzhi",CN,2665
54,"Shankland, Sam",US,2664
55,"Grandelius, Nils",SE,2664
56,"Donchenko, Alexander",DE,2661
57,"Karthikeyan, Murali",IN,2660
58,"Alekseenko, Kirill",AT,2659
59,"Erdogmus, Yagiz Kaan",TR,2658
60,"Oparin, Grigoriy",US,2658
61,"Nguyen, Thai Dai Van",CZ,2657
62,"Gledura, Benjamin",HU,2656
63,"Vitiugov, Nikita",EN,2656
64,"Eljanov, Pavel",UA,2656
65,Christiansen J,NO,2655
66,"Grischuk, Alexander",RU,2654
67,"Svane, Frederik",DE,2653
68,"Maroroa Jones, Gawain C B",EN,2653
69,"Inarkiev, Ernesto",RU,2653
70,"Xiong, Jeffery",US,2652
71,"Deac, Bogdan-Daniel",RO,2652
72,"Theodorou, Nikolas",GR,2652
73,"Robson, Ray",US,2650
74,"Morozevich, Alexander",RU,2650
75,"Murzin, Volodar",FF,2648
76,"Anton Guijarro, David",ES,2646
77,"Gurel, Ediz",TR,2645
78,"Mamedov, Rauf",AZ,2645
79,"Safarli, Eltaj",AZ,2644
80,"Vallejo Pons, Francisco",ES,2644
81,"Lu, Shanglei",CN,2643
82,"Navara, David",CZ,2642
83,"Pranav, V",IN,2641
84,"Artemiev, Vladislav",RU,2641
85,"Vokhidov, Shamsiddin",UZ,2641
86,"Ponomariov, Ruslan",UA,2639
87,"Sadhwani, Raunak",IN,2638
88,"Tari, Aryan",NO,2636
89,"Mishra, Abhimanyu",US,2636
90,"Salem, A.R. Saleh",AE,2635
91,"Indjic, Aleksandar",RS,2635
92,"Malakhov, Vladimir",FF,2634
93,"Gelfand, Boris",IL,2633
94,"Grebnev, Aleksey",FF,2632
95,"Demchenko, Anton",SI,2631
96,"L'Ami, Erwin",NL,2631
97,"Adams, Michael",EN,2630
98,"Kollars, Dmitrij",DE,2629
99,"Suleymanli, Aydin",AZ,2628
100,"Bacrot, Etienne",FR,2628
