rank,name,fed,rating
1,"Carlsen, Magnus",NO,2837
2,"Nakamura, Hikaru",US,2804
3,Gukesh D,IN,2787
4,Erigaisi Arjun,IN,2782
5,"Caruana, Fabiano",US,2776
6,"Abdusattorov, Nodirbek",UZ,2771
7,Praggnanandhaa R,IN,2758
8,"Wei, Yi",CN,2758
9,"Firouzja, Alireza",FR,2757
10,"Nepomniachtchi, Ian",RU,2757
11,"So, Wesley",US,2751
12,"Aravindh, Chithambaram VR.",IN,2749
13,"Aronian, Levon",US,2747
14,"Mamedyarov, Shakhriyar",AZ,2746
15,"Anand, Viswanathan",IN,2743
16,"Duda, Jan-Krzysztof",PL,2739
17,"Fedoseev, Vladimir",SI,2739
18,"Giri, Anish",NL,2738
19,"Dominguez Perez, Leinier",US,2738
20,"Niemann, Hans Moke",US,2736
21,"Ding, Liren",CN,2734
22,Le Quang Liem,VN,2729
23,"Vachier-Lagrave, Maxime",FR,2723
24,"Rapport, Richard",HU,2722
25,"Keymer, Vincent",DE,2720
26,"Vidit, Santosh Gujrathi",IN,2720
27,"Topalov, Veselin",BG,2717
28,"Yu, Yangyi",CN,2714
29,"Harikrishna, Pentala",IN,2707
30,"Maghsoodloo, Parham",IR,2706
31,"Sindarov, Javokhir",UZ,2706
32,"Wang, Hao",CN,2701
33,"Svidler, Peter",FF,2698
34,"Liang, Awonder",US,2696
35,"Esipenko, Andrey",RU,2695
36,"Andreikin, Dmitry",FF,2695
37,"Sevian, Samuel",US,2694
38,Nihal Sarin,IN,2693
39,"Dubov, Daniil",RU,2693
40,"Radjabov, Teimour",AZ,2692
41,"Robson, Ray",US,2692
42,"Van Foreest, Jorden",NL,2687
43,"Sarana, Alexey",RS,2686
44,"Bu, Xiangzhi",CN,2684
45,"Grischuk, Alexander",RU,2682
46,"Artemiev, Vladislav",RU,2679
47,"Kovalenko, Igor",UA,2676
48,"Kasimdzhanov, Rustam",UZ,2675
49,"Nguyen, Thai Dai Van",CZ,2674
50,"Sadhwani, Raunak",IN,2672
51,"Vitiugov, Nikita",EN,2671
52,"Svane, Frederik",DE,2671
53,"Tabatabaei, M. Amin",IR,2670
54,"Deac, Bogdan-Daniel",RO,2668
55,"Eljanov, Pavel",UA,2668
56,"Howell, David W L",EN,2668
57,"Shankland, Sam",US,2666
58,"Leko, Peter",HU,2666
59,"Sargsyan, Shant",AM,2666
60,"Yakubboev, Nodirbek",UZ,2665
61,"Saric, Ivan",HR,2663
62,"Gledura, Benjamin",HU,2663
63,"Adams, Michael",EN,2661
64,"Bluebaum, Matthias",DE,2660
65,"Oparin, Grigoriy",US,2660
66,"Murzin, Volodar",FF,2658
67,"Karthikeyan, Murali",IN,2658
68,"Navara, David",CZ,2657
69,"Mamedov, Rauf",AZ,2657
70,"Morozevich, Alexander",RU,2656
71,"Yuffa, Daniil",ES,2655
72,"Wojtaszek, Radoslaw",PL,2655
73,"Alekseenko, Kirill",AT,2654
74,"Maroroa Jones, Gawain C B",EN,2653
75,"Shevchenko, Kirill",RO,2653
76,"Gelfand, Boris",IL,2652
77,"Dardha, Daniel",BE,2651
78,"Inarkiev, Ernesto",RU,2650
79,"Amin, Bassem",EG,2649
80,"Lu, Shanglei",CN,2647
81,"Rodshtein, Maxim",IL,2645
82,"Ivanchuk, Vasyl",UA,2644
83,"Anton Guijarro, David",ES,2642
84,Christiansen J,NO,2642
85,"Malakhov, Vladimir",FF,2642
86,"Vokhidov, Shamsiddin",UZ,2641
87,"Bjerre, Jonas Buhl",DK,2641
88,"Cheparinov, Ivan",BG,2641
89,"Sargissian, Gabriel",AM,2641
90,"Sjugirov, Sanan",HU,2638
91,"Vallejo Pons, Francisco",ES,2638
92,"Indjic, Aleksandar",RS,2637
93,"Grandelius, Nils",SE,2637
94,"Gurel, Ediz",TR,2636
95,"Melkumyan, Hrant",AM,2636
96,"Tari, Aryan",NO,2636
97,"Xiong, Jeffery",US,2636
98,"Chigaev, Maksim",ES,2635
99,"Hovhannisyan, Robert",AM,2635
100,"Martirosyan, Haik M.",AM,2635
