rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2876
2,"Caruana, Fabiano",USA,2812
3,"Kasparov, Garry",RUS,2812
4,"Ding, Liren",CHN,2811
5,"Giri, Anish",NED,2780
6,"Nepomniachtchi, Ian",RUS,2776
7,"Vachier-Lagrave, Maxime",FRA,2774
8,"Mamedyarov, Shakhriyar",AZE,2767
9,"So, Wesley",USA,2767
10,"Anand, Viswanathan",IND,2765
11,"Dominguez Perez, Leinier",USA,2763
12,"Yu, Yangyi",CHN,2763
13,"Karjakin, Sergey",RUS,2760
14,"Grischuk, Alexander",RUS,2759
15,"Aronian, Levon",ARM,2758
16,"Radjabov, Teimour",AZE,2758
17,"Kramnik, Vladimir",RUS,2753
18,"Rapport, Richard",HUN,2752
19,"Harikrishna, Pentala",IND,2748
20,"Wojtaszek, Radoslaw",POL,2748
21,"Artemiev, Vladislav",RUS,2746
22,"Nakamura, Hikaru",USA,2745
23,"Andreikin, Dmitry",RUS,2741
24,"Topalov, Veselin",BUL,2736
25,"Duda, Jan-Krzysztof",POL,2734
26,"Vitiugov, Nikita",RUS,2732
27,"Svidler, Peter",RUS,2729
28,"Wang, Hao",CHN,2726
29,"Bu, Xiangzhi",CHN,2721
30,"Wei, Yi",CHN,2721
31,"Tomashevsky, Evgeny",RUS,2718
32,"Vidit, Santosh Gujrathi",IND,2718
33,"Navara, David",CZE,2717
34,"Matlakov, Maxim",RUS,2716
35,"Le, Quang Liem",VIE,2708
36,"Xiong, Jeffery",USA,2708
37,"Shankland, Sam",USA,2705
38,"Firouzja, Alireza",IRI,2702
39,"Amin, Bassem",EGY,2699
40,"Dubov, Daniil",RUS,2699
41,"Adams, Michael",ENG,2694
42,"Howell, David W L",ENG,2694
43,"Vallejo Pons, Francisco",ESP,2694
44,"Inarkiev, Ernesto",RUS,2693
45,"Sadler, Matthew D",ENG,2692
46,"Grandelius, Nils",SWE,2691
47,"Sargissian, Gabriel",ARM,2690
48,"Jones, Gawain C B",ENG,2688
49,"Almasi, Zoltan",HUN,2687
50,"Li, Chao b",CHN,2687
51,"Gelfand, Boris",ISR,2686
52,"Ivanchuk, Vassily",UKR,2686
53,"Kamsky, Gata",USA,2685
54,"Rausis, Igors",CZE,2685
55,"Ragger, Markus",AUT,2684
56,"Rodshtein, Maxim",ISR,2684
57,"McShane, Luke J",ENG,2682
58,"Jakovenko, Dmitry",RUS,2681
59,"Korobov, Anton",UKR,2679
60,"Wang, Yue",CHN,2677
61,"Areshchenko, Alexander",UKR,2675
62,"Polgar, Judit",HUN,2675
63,"Ponomariov, Ruslan",UKR,2675
64,"Salem, A.R. Saleh",UAE,2675
65,"Sasikiran, Krishnan",IND,2675
66,"Alekseenko, Kirill",RUS,2674
67,"Anton Guijarro, David",ESP,2674
68,"Gyimesi, Zoltan",HUN,2674
69,"Kovalenko, Igor",LAT,2674
70,"Ni, Hua",CHN,2672
71,"Bacrot, Etienne",FRA,2671
72,"Cori, Jorge",PER,2671
73,"Cheparinov, Ivan",GEO,2670
74,"Leko, Peter",HUN,2670
75,"Robson, Ray",USA,2670
76,"Kryvoruchko, Yuriy",UKR,2669
77,"Berkes, Ferenc",HUN,2667
78,"Laznicka, Viktor",CZE,2667
79,"Saric, Ivan",CRO,2667
80,"Nyzhnyk, Illya",UKR,2665
81,"Fedoseev, Vladimir",RUS,2664
82,"Maghsoodloo, Parham",IRI,2664
83,"Shirov, Alexei",ESP,2664
84,"Eljanov, Pavel",UKR,2663
85,"Dreev, Aleksey",RUS,2662
86,"Malakhov, Vladimir",RUS,2662
87,"Sjugirov, Sanan",RUS,2662
88,"Kovalev, Vladislav",BLR,2661
89,"Guseinov, Gadir",AZE,2660
90,"Tkachiev, Vladislav",FRA,2660
91,"Hou, Yifan",CHN,2659
92,"Morozevich, Alexander",RUS,2659
93,"Ganguly, Surya Shekhar",IND,2658
94,"Lautier, Joel",FRA,2658
95,"Nabaty, Tamir",ISR,2658
96,"Van Kampen, Robin",NED,2658
97,"Kasimdzhanov, Rustam",UZB,2657
98,"Lagarde, Maxime",FRA,2657
99,"Predke, Alexandr",RUS,2657
100,"Nisipeanu, Liviu-Dieter",GER,2656
