rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2839
2,"Caruana, Fabiano",USA,2827
3,"Mamedyarov, Shakhriyar",AZE,2820
4,"Kasparov, Garry",RUS,2812
5,"Ding, Liren",CHN,2804
6,"Aronian, Levon",ARM,2780
7,"Giri, Anish",NED,2780
8,"Vachier-Lagrave, Maxime",FRA,2780
9,"Kramnik, Vladimir",RUS,2779
10,"So, Wesley",USA,2776
11,"Anand, Viswanathan",IND,2771
12,"Grischuk, Alexander",RUS,2769
13,"Yu, Yangyi",CHN,2765
14,"Nakamura, Hikaru",USA,2763
15,"Karjakin, Sergey",RUS,2760
16,"Nepomniachtchi, Ian",RUS,2759
17,"Svidler, Peter",RUS,2756
18,"Jakovenko, Dmitry",RUS,2752
19,"Radjabov, Teimour",AZE,2751
20,"Wei, Yi",CHN,2742
21,"Navara, David",CZE,2740
22,"Topalov, Veselin",BUL,2740
23,"Dominguez Perez, Leinier",CUB,2739
24,"Duda, Jan-Krzysztof",POL,2739
25,"Harikrishna, Pentala",IND,2733
26,"Wojtaszek, Radoslaw",POL,2727
27,"Rapport, Richard",HUN,2725
28,"Andreikin, Dmitry",RUS,2723
29,"Shankland, Samuel",USA,2722
30,"Wang, Hao",CHN,2722
31,"Naiditsch, Arkadij",AZE,2721
32,"Cheparinov, Ivan",GEO,2715
33,"Le, Quang Liem",VIE,2715
34,"Fedoseev, Vladimir",RUS,2713
35,"Vallejo Pons, Francisco",ESP,2713
36,"Adams, Michael",ENG,2712
37,"Bu, Xiangzhi",CHN,2712
38,"Vidit, Santosh Gujrathi",IND,2711
39,"Ivanchuk, Vassily",UKR,2710
40,"Vitiugov, Nikita",RUS,2709
41,"Li, Chao b",CHN,2708
42,"Artemiev, Vladislav",RUS,2706
43,"Tomashevsky, Evgeny",RUS,2705
44,"Dubov, Daniil",RUS,2703
45,"Eljanov, Pavel",UKR,2703
46,"Almasi, Zoltan",HUN,2702
47,"Gelfand, Boris",ISR,2701
48,"Mamedov, Rauf",AZE,2699
49,"Kryvoruchko, Yuriy",UKR,2697
50,"Korobov, Anton",UKR,2694
51,"Sadler, Matthew D",ENG,2693
52,"Nabaty, Tamir",ISR,2692
53,"Inarkiev, Ernesto",RUS,2691
54,"Sargissian, Gabriel",ARM,2691
55,"Leko, Peter",HUN,2690
56,"Ragger, Markus",AUT,2690
57,"Howell, David W L",ENG,2689
58,"Saric, Ivan",CRO,2687
59,"Amin, Bassem",EGY,2686
60,"Maghsoodloo, Parham",IRI,2685
61,"Matlakov, Maxim",RUS,2683
62,"Robson, Ray",USA,2682
63,"Ponomariov, Ruslan",UKR,2681
64,"Wang, Yue",CHN,2681
65,"Demchenko, Anton",RUS,2679
66,"Bacrot, Etienne",FRA,2678
67,"Jones, Gawain C B",ENG,2677
68,"Ni, Hua",CHN,2676
69,"Safarli, Eltaj",AZE,2676
70,"Polgar, Judit",HUN,2675
71,"Gyimesi, Zoltan",HUN,2674
72,"Rodshtein, Maxim",ISR,2674
73,"Sethuraman, S.P.",IND,2673
74,"McShane, Luke J",ENG,2672
75,"Sasikiran, Krishnan",IND,2672
76,"Adhiban, B.",IND,2668
77,"Guseinov, Gadir",AZE,2667
78,"Nisipeanu, Liviu-Dieter",GER,2667
79,"Bareev, Evgeny",CAN,2666
80,"Berkes, Ferenc",HUN,2666
81,"Kamsky, Gata",USA,2666
82,"Cori, Jorge",PER,2664
83,"Kovalev, Vladislav",BLR,2664
84,"Laznicka, Viktor",CZE,2664
85,"Najer, Evgeniy",RUS,2663
86,"Hammer, Jon Ludvig",NOR,2662
87,"Kasimdzhanov, Rustam",UZB,2662
88,"Malakhov, Vladimir",RUS,2661
89,"Motylev, Alexander",RUS,2661
90,"Melkumyan, Hrant",ARM,2660
91,"Salem, A.R. Saleh",UAE,2660
92,"Tkachiev, Vladislav",FRA,2660
93,"Hou, Yifan",CHN,2658
94,"Lautier, Joel",FRA,2658
95,"Van Kampen, Robin",NED,2658
96,"Lenic, Luka",SLO,2656
97,"Morozevich, Alexander",RUS,2656
98,"Negi, Parimarjan",IND,2656
99,"Swiercz, Dariusz",POL,2656
100,"Xiong, Jeffery",USA,2656
