rank,name,fed,rating
1,"Carlsen, Magnus",NO,2853
2,"Nepomniachtchi, Ian",RU,2794
3,"Ding, Liren",CN,2789
4,"Firouzja, Alireza",FR,2785
5,"Nakamura, Hikaru",US,2775
6,"Giri, Anish",NL,2768
7,"Caruana, Fabiano",US,2764
8,"So, Wesley",US,2760
9,"Anand, Viswanathan",IN,2754
10,"Radjabov, Teimour",AZ,2747
11,"Aronian, Levon",US,2745
12,"Grischuk, Alexander",RU,2745
13,"Rapport, Richard",RO,2745
14,"Vachier-Lagrave, Maxime",FR,2742
15,"Dominguez Perez, Leinier",US,2739
16,"Mamedyarov, Shakhriyar",AZ,2738
17,"Maghsoodloo, Parham",IR,2734
18,Gukesh D,IN,2732
19,"Abdusattorov, Nodirbek",UZ,2731
20,"Vidit, Santosh Gujrathi",IN,2731
21,"Yu, Yangyi",CN,2729
22,Le Quang Liem,VN,2728
23,"Topalov, Veselin",BG,2728
24,"Duda, Jan-Krzysztof",PL,2724
25,"Vitiugov, Nikita",FF,2724
26,"Wang, Hao",CN,2722
27,"Wei, Yi",CN,2722
28,"Sjugirov, Sanan",RU,2712
29,"Vallejo Pons, Francisco",ES,2712
30,"Shankland, Sam",US,2711
31,"Niemann, Hans Moke",US,2708
32,"Dubov, Daniil",RU,2708
33,"Eljanov, Pavel",UA,2705
34,"Harikrishna, Pentala",IN,2704
35,"Robson, Ray",US,2704
36,"Artemiev, Vladislav",RU,2701
37,Erigaisi Arjun,IN,2701
38,"Deac, Bogdan-Daniel",RO,2700
39,"Keymer, Vincent",DE,2700
40,"Bu, Xiangzhi",CN,2694
41,"Tomashevsky, Evgeny",RU,2694
42,"Sargissian, Gabriel",AM,2692
43,"Xiong, Jeffery",US,2692
44,"Amin, Bassem",EG,2691
45,"Anton Guijarro, David",ES,2690
46,"Van Foreest, Jorden",NL,2689
47,Praggnanandhaa R,IN,2688
48,"Alekseenko, Kirill",FF,2686
49,"Predke, Alexandr",RS,2685
50,"Sarana, Alexey",RS,2685
51,"Sevian, Samuel",US,2684
52,"Shevchenko, Kirill",RO,2684
53,"Fedoseev, Vladimir",FF,2680
54,"Adams, Michael",EN,2680
55,"Esipenko, Andrey",FF,2679
56,"Navara, David",CZ,2678
57,"Gelfand, Boris",IL,2678
58,"Howell, David W L",EN,2677
59,"Salem, A.R. Saleh",AE,2677
60,"Tabatabaei, M. Amin",IR,2677
61,"Martirosyan, Haik M.",AM,2675
62,"Volokitin, Andrei",UA,2674
63,"Kovalenko, Igor",UA,2674
64,Nihal Sarin,IN,2673
65,"Wojtaszek, Radoslaw",PL,2670
66,"Bluebaum, Matthias",DE,2669
67,"Donchenko, Alexander",DE,2669
68,"Kasimdzhanov, Rustam",UZ,2669
69,"Ni, Hua",CN,2669
70,"Naiditsch, Arkadij",AZ,2667
71,"Bacrot, Etienne",FR,2667
72,"Saric, Ivan",HR,2667
73,"Oparin, Grigoriy",US,2667
74,"Li, Chao b",CN,2666
75,"Kamsky, Gata",US,2665
76,"Grandelius, Nils",SE,2664
77,"Ponomariov, Ruslan",UA,2664
78,"Korobov, Anton",UA,2664
79,"Matlakov, Maxim",RU,2662
80,"Guseinov, Gadir",AZ,2661
81,"Inarkiev, Ernesto",FF,2661
82,"Sindarov, Javokhir",UZ,2661
83,Narayanan.S.L,IN,2660
84,"Cheparinov, Ivan",BG,2660
85,"Kryvoruchko, Yuriy",UA,2656
86,"Santos Latasa, Jaime",ES,2656
87,"Ivanchuk, Vasyl",UA,2655
88,"Najer, Evgeniy",FF,2655
89,"Shirov, Alexei",ES,2654
90,"L'Ami, Erwin",NL,2651
91,"Liang, Awonder",US,2651
92,"Melkumyan, Hrant",AM,2650
93,"Van Wely, Loek",NL,2650
94,"Cori, Jorge",PE,2650
95,"Malakhov, Vladimir",FF,2650
96,"Ma, Qun",CN,2648
97,"Mamedov, Rauf",AZ,2646
98,"Nguyen, Thai Dai Van",CZ,2645
99,"Nabaty, Tamir",IL,2645
100,"Nguyen, Ngoc Truong Son",VN,2645
