rank,name,fed,rating
1,"Carlsen, Magnus",NO,2859
2,"Ding, Liren",CN,2811
3,"Nepomniachtchi, Ian",RU,2793
4,"Firouzja, Alireza",FR,2785
5,"Nakamura, Hikaru",US,2768
6,"Caruana, Fabiano",US,2766
7,"Giri, Anish",NL,2764
8,"So, Wesley",US,2760
9,"Anand, Viswanathan",IN,2754
10,"Karjakin, Sergey",RU,2747
11,"Radjabov, Teimour",AZ,2747
12,"Grischuk, Alexander",RU,2745
13,"Dominguez Perez, Leinier",US,2743
14,"Mamedyarov, Shakhriyar",AZ,2740
15,"Rapport, Richard",RO,2740
16,"Vachier-Lagrave, Maxime",FR,2737
17,"Aronian, Levon",US,2735
18,"Vidit, Santosh Gujrathi",IN,2730
19,"Yu, Yangyi",CN,2729
20,"Andreikin, Dmitry",FF,2729
21,"Duda, Jan-Krzysztof",PL,2729
22,Le Quang Liem,VN,2728
23,"Topalov, Veselin",BG,2728
24,Gukesh D,IN,2725
25,"Vitiugov, Nikita",FF,2723
26,Erigaisi Arjun,IN,2722
27,"Wang, Hao",CN,2722
28,"Wei, Yi",CN,2722
29,"Maghsoodloo, Parham",IR,2719
30,"Abdusattorov, Nodirbek",UZ,2713
31,"Sjugirov, Sanan",RU,2712
32,"Vallejo Pons, Francisco",ES,2710
33,"Shankland, Sam",US,2710
34,"Dubov, Daniil",RU,2708
35,"Niemann, Hans Moke",US,2706
36,"Eljanov, Pavel",UA,2706
37,"Harikrishna, Pentala",IN,2705
38,"Robson, Ray",US,2702
39,"Artemiev, Vladislav",RU,2701
40,"Deac, Bogdan-Daniel",RO,2700
41,"Sargissian, Gabriel",AM,2699
42,"Bu, Xiangzhi",CN,2698
43,"Keymer, Vincent",DE,2696
44,"Tomashevsky, Evgeny",RU,2694
45,"Xiong, Jeffery",US,2692
46,"Adams, Michael",EN,2688
47,"Sevian, Samuel",US,2687
48,"Alekseenko, Kirill",FF,2686
49,"Tabatabaei, M. Amin",IR,2686
50,"Wojtaszek, Radoslaw",PL,2686
51,"Amin, Bassem",EG,2684
52,Praggnanandhaa R,IN,2684
53,"Predke, Alexandr",FF,2684
54,"Svidler, Peter",FF,2683
55,"Navara, David",CZ,2682
56,"Jakovenko, Dmitry",RU,2682
57,"Martirosyan, Haik M.",AM,2682
58,"Moussard, Jules",FR,2681
59,"Van Foreest, Jorden",NL,2681
60,"Anton Guijarro, David",ES,2679
61,"Kasimdzhanov, Rustam",UZ,2678
62,"Almasi, Zoltan",HU,2677
63,"Salem, A.R. Saleh",AE,2677
64,"Esipenko, Andrey",FF,2675
65,"Fedoseev, Vladimir",FF,2674
66,"Kovalenko, Igor",UA,2674
67,"Li, Chao b",CN,2672
68,"Oparin, Grigoriy",US,2670
69,Nihal Sarin,IN,2670
70,Narayanan.S.L,IN,2669
71,"Sarana, Alexey",FF,2668
72,"Gelfand, Boris",IL,2667
73,"Ni, Hua",CN,2667
74,"Shirov, Alexei",ES,2666
75,"Kamsky, Gata",US,2666
76,"Volokitin, Andrei",UA,2666
77,"Ivanchuk, Vasyl",UA,2664
78,"Howell, David W L",EN,2663
79,"Naiditsch, Arkadij",AZ,2663
80,"Shevchenko, Kirill",UA,2662
81,"Matlakov, Maxim",RU,2662
82,"Najer, Evgeniy",RU,2662
83,"Bluebaum, Matthias",DE,2661
84,"Guseinov, Gadir",AZ,2661
85,"Inarkiev, Ernesto",FF,2661
86,"Grandelius, Nils",SE,2660
87,"Cheparinov, Ivan",BG,2659
88,"Ma, Qun",CN,2659
89,"Saric, Ivan",HR,2657
90,"Santos Latasa, Jaime",ES,2657
91,"Nguyen, Thai Dai Van",CZ,2656
92,"Ponomariov, Ruslan",UA,2655
93,"Nyzhnyk, Illya",UA,2654
94,"Sindarov, Javokhir",UZ,2654
95,"Tari, Aryan",NO,2653
96,"Bacrot, Etienne",FR,2653
97,"Cori, Jorge",PE,2652
98,"Korobov, Anton",UA,2651
99,"Malakhov, Vladimir",FF,2650
100,"Kryvoruchko, Yuriy",UA,2649
