rank,name,fed,rating
1,"Carlsen, Magnus",NO,2859
2,"Ding, Liren",CN,2811
3,"Nepomniachtchi, Ian",RU,2793
4,"Firouzja, Alireza",FR,2785
5,"Nakamura, Hikaru",US,2768
6,"Caruana, Fabiano",US,2766
7,"Giri, Anish",NL,2764
8,"So, Wesley",US,2760
9,"Anand, Viswanathan",IN,2754
10,"Karjakin, Sergey",RU,2747
11,"Radjabov, Teimour",AZ,2747
12,"Grischuk, Alexander",RU,2745
13,"Dominguez Perez, Leinier",US,2743
14,"Mamedyarov, Shakhriyar",AZ,2740
15,"Rapport, Richard",RO,2740
16,"Vachier-Lagrave, Maxime",FR,2737
17,"Aronian, Levon",US,2735
18,"Vidit, Santosh Gujrathi",IN,2730
19,"Duda, Jan-Krzysztof",PL,2729
20,"Andreikin, Dmitry",FF,2729
21,"Yu, Yangyi",CN,2728
22,Le Quang Liem,VN,2728
23,"Topalov, Veselin",BG,2728
24,Gukesh D,IN,2725
25,"Vitiugov, Nikita",FF,2723
26,Erigaisi Arjun,IN,2722
27,"Wang, Hao",CN,2722
28,"Wei, Yi",CN,2722
29,"Maghsoodloo, Parham",IR,2719
30,"Vallejo Pons, Francisco",ES,2716
31,"Abdusattorov, Nodirbek",UZ,2713
32,"Sjugirov, Sanan",RU,2712
33,"Shankland, Sam",US,2710
34,"Dubov, Daniil",RU,2708
35,"Eljanov, Pavel",UA,2706
36,"Harikrishna, Pentala",IN,2705
37,"Robson, Ray",US,2702
38,"Artemiev, Vladislav",RU,2701
39,"Deac, Bogdan-Daniel",RO,2700
40,"Sargissian, Gabriel",AM,2699
41,"Niemann, Hans Moke",US,2698
42,"Bu, Xiangzhi",CN,2698
43,"Keymer, Vincent",DE,2696
44,"Tomashevsky, Evgeny",RU,2694
45,"Xiong, Jeffery",US,2692
46,"Van Foreest, Jorden",NL,2690
47,"Cheparinov, Ivan",BG,2688
48,"Adams, Michael",EN,2688
49,"Fedoseev, Vladimir",FF,2688
50,"Sevian, Samuel",US,2687
51,"Wojtaszek, Radoslaw",PL,2686
52,"Moussard, Jules",FR,2684
53,Praggnanandhaa R,IN,2684
54,"Navara, David",CZ,2684
55,"Predke, Alexandr",FF,2684
56,"Svidler, Peter",FF,2683
57,"Amin, Bassem",EG,2682
58,"Jakovenko, Dmitry",RU,2682
59,"Martirosyan, Haik M.",AM,2682
60,"Esipenko, Andrey",FF,2678
61,"Kasimdzhanov, Rustam",UZ,2678
62,"Almasi, Zoltan",HU,2677
63,"Salem, A.R. Saleh",AE,2677
64,"Oparin, Grigoriy",US,2675
65,"Anton Guijarro, David",ES,2675
66,"Kovalenko, Igor",UA,2674
67,"Ivanchuk, Vasyl",UA,2673
68,"Alekseenko, Kirill",FF,2672
69,"Li, Chao b",CN,2672
70,Nihal Sarin,IN,2670
71,Narayanan.S.L,IN,2669
72,"Santos Latasa, Jaime",ES,2668
73,"Sarana, Alexey",FF,2668
74,"Gelfand, Boris",IL,2667
75,"Ni, Hua",CN,2667
76,"Shirov, Alexei",ES,2666
77,"Kamsky, Gata",US,2664
78,"Volokitin, Andrei",UA,2663
79,"Korobov, Anton",UA,2662
80,"Howell, David W L",EN,2662
81,"Matlakov, Maxim",RU,2662
82,"Najer, Evgeniy",RU,2662
83,"Shevchenko, Kirill",UA,2661
84,"Guseinov, Gadir",AZ,2661
85,"Inarkiev, Ernesto",FF,2661
86,"Tabatabaei, M. Amin",IR,2660
87,"Grandelius, Nils",SE,2660
88,"Tari, Aryan",NO,2659
89,"Naiditsch, Arkadij",AZ,2659
90,"Ma, Qun",CN,2659
91,"Nyzhnyk, Illya",UA,2658
92,"Saric, Ivan",HR,2658
93,"Bluebaum, Matthias",DE,2657
94,"Nguyen, Thai Dai Van",CZ,2656
95,"Sindarov, Javokhir",UZ,2654
96,"Bacrot, Etienne",FR,2653
97,"Cori, Jorge",PE,2651
98,"Malakhov, Vladimir",FF,2650
99,"Kryvoruchko, Yuriy",UA,2649
100,"Yakubboev, Nodirbek",UZ,2647
