rank,name,fed,rating
1,"Carlsen, Magnus",NO,2840
2,"Nakamura, Hikaru",US,2810
3,"Caruana, Fabiano",US,2795
4,"Keymer, Vincent",DE,2776
5,Erigaisi Arjun,IN,2775
6,"Giri, Anish",NL,2760
7,"Firouzja, Alireza",FR,2759
8,Praggnanandhaa R,IN,2758
9,Gukesh D,IN,2754
10,"Wei, Yi",CN,2754
11,"So, Wesley",US,2753
12,"Abdusattorov, Nodirbek",UZ,2751
13,"Anand, Viswanathan",IN,2743
14,"Rapport, Richard",HU,2738
15,"Dominguez Perez, Leinier",US,2738
16,"Vachier-Lagrave, Maxime",FR,2734
17,"Duda, Jan-Krzysztof",PL,2731
18,Le Quang Liem,VN,2731
19,"Mamedyarov, Shakhriyar",AZ,2730
20,"Aronian, Levon",US,2729
21,"Sindarov, Javokhir",UZ,2726
22,"Niemann, Hans Moke",US,2725
23,"Nepomniachtchi, Ian",RU,2723
24,"Yu, Yangyi",CN,2717
25,Nihal Sarin,IN,2716
26,"Liang, Awonder",US,2713
27,"Andreikin, Dmitry",FF,2710
28,"Maghsoodloo, Parham",IR,2708
29,"Vidit, Santosh Gujrathi",IN,2708
30,"Fedoseev, Vladimir",SI,2705
31,"Van Foreest, Jorden",NL,2703
32,"Aravindh, Chithambaram VR.",IN,2700
33,"Tabatabaei, M. Amin",IR,2700
34,"Esipenko, Andrey",RU,2698
35,"Radjabov, Teimour",AZ,2692
36,"Yakubboev, Nodirbek",UZ,2691
37,"Sevian, Samuel",US,2688
38,"Wang, Hao",CN,2687
39,"Sarana, Alexey",RS,2686
40,"Kovalenko, Igor",UA,2682
41,"Svidler, Peter",FF,2682
42,"Harikrishna, Pentala",IN,2679
43,"Bluebaum, Matthias",DE,2679
44,"Leko, Peter",HU,2676
45,"Dubov, Daniil",RU,2672
46,"Howell, David W L",EN,2668
47,"Wojtaszek, Radoslaw",PL,2667
48,"Martinez Alcantara, Jose Eduardo",MX,2667
49,"Donchenko, Alexander",DE,2665
50,"Bu, Xiangzhi",CN,2665
51,"Kasimdzhanov, Rustam",UZ,2664
52,"Vitiugov, Nikita",EN,2663
53,"Anton Guijarro, David",ES,2662
54,"Grandelius, Nils",SE,2660
55,"Sargsyan, Shant",AM,2659
56,"Erdogmus, Yagiz Kaan",TR,2658
57,"Oparin, Grigoriy",US,2658
58,"Xiong, Jeffery",US,2656
59,"Nguyen, Thai Dai Van",CZ,2656
60,Christiansen J,NO,2656
61,"Saric, Ivan",HR,2655
62,"Gledura, Benjamin",HU,2654
63,"Morozevich, Alexander",RU,2653
64,"Inarkiev, Ernesto",RU,2653
65,"Murzin, Volodar",FF,2652
66,"Deac, Bogdan-Daniel",RO,2652
67,"Shankland, Sam",US,2651
68,"Robson, Ray",US,2650
69,"Eljanov, Pavel",UA,2649
70,"Svane, Frederik",DE,2649
71,"Karthikeyan, Murali",IN,2648
72,"Theodorou, Nikolas",GR,2648
73,"Grischuk, Alexander",RU,2645
74,"Maroroa Jones, Gawain C B",EN,2645
75,"Gurel, Ediz",TR,2645
76,"Mamedov, Rauf",AZ,2645
77,"Vokhidov, Shamsiddin",UZ,2644
78,"Safarli, Eltaj",AZ,2644
79,"Vallejo Pons, Francisco",ES,2644
80,"Lu, Shanglei",CN,2643
81,"Artemiev, Vladislav",RU,2641
82,"Pranav, V",IN,2641
83,"Alekseenko, Kirill",AT,2639
84,"Ivic, Velimir",RS,2638
85,"Sadhwani, Raunak",IN,2638
86,"Tari, Aryan",NO,2637
87,"Adams, Michael",EN,2635
88,"Navara, David",CZ,2635
89,"Indjic, Aleksandar",RS,2635
90,"Salem, A.R. Saleh",AE,2635
91,"L'Ami, Erwin",NL,2634
92,"Ponomariov, Ruslan",UA,2633
93,"Bacrot, Etienne",FR,2631
94,"Gelfand, Boris",IL,2630
95,"Kollars, Dmitrij",DE,2630
96,"Mishra, Abhimanyu",US,2629
97,"Chigaev, Maksim",ES,2628
98,Pranesh M,IN,2628
99,"Bjerre, Jonas Buhl",DK,2628
100,"Van Wely, Loek",NL,2628
