rank,name,fed,rating
1,"Carlsen, Magnus",NO,2832
2,"Nakamura, Hikaru",US,2802
3,"Caruana, Fabiano",US,2796
4,Erigaisi Arjun,IN,2778
5,"Nepomniachtchi, Ian",RU,2770
6,"Abdusattorov, Nodirbek",UZ,2769
7,Gukesh D,IN,2763
8,Praggnanandhaa R,IN,2757
9,"So, Wesley",US,2757
10,"Wei, Yi",CN,2755
11,"Anand, Viswanathan",IN,2751
12,"Dominguez Perez, Leinier",US,2748
13,"Ding, Liren",CN,2745
14,"Giri, Anish",NL,2745
15,"Firouzja, Alireza",FR,2744
16,"Duda, Jan-Krzysztof",PL,2733
17,Le Quang Liem,VN,2731
18,"Aronian, Levon",US,2729
19,"Mamedyarov, Shakhriyar",AZ,2726
20,"Maghsoodloo, Parham",IR,2725
21,"Keymer, Vincent",DE,2721
22,"Vidit, Santosh Gujrathi",IN,2720
23,"Yu, Yangyi",CN,2720
24,"Tabatabaei, M. Amin",IR,2718
25,"Vachier-Lagrave, Maxime",FR,2718
26,"Sarana, Alexey",RS,2717
27,"Rapport, Richard",RO,2715
28,"Grischuk, Alexander",RU,2708
29,"Aravindh, Chithambaram VR.",IN,2703
30,"Niemann, Hans Moke",US,2703
31,"Wang, Hao",CN,2702
32,"Dubov, Daniil",RU,2701
33,"Robson, Ray",US,2700
34,"Radjabov, Teimour",AZ,2700
35,"Svidler, Peter",FF,2698
36,"Bu, Xiangzhi",CN,2697
37,"Harikrishna, Pentala",IN,2695
38,"Artemiev, Vladislav",RU,2694
39,"Saric, Ivan",HR,2690
40,"Sevian, Samuel",US,2689
41,"Fedoseev, Vladimir",SI,2687
42,"Predke, Alexandr",RS,2685
43,"Kasimdzhanov, Rustam",UZ,2685
44,"Deac, Bogdan-Daniel",RO,2683
45,"Shankland, Sam",US,2683
46,Nihal Sarin,IN,2682
47,"Tomashevsky, Evgeny",RU,2681
48,"Wojtaszek, Radoslaw",PL,2680
49,"Vitiugov, Nikita",EN,2678
50,"Bacrot, Etienne",FR,2677
51,"Alekseenko, Kirill",AT,2677
52,"Shevchenko, Kirill",RO,2676
53,"Howell, David W L",EN,2675
54,"Navara, David",CZ,2674
55,"Sindarov, Javokhir",UZ,2674
56,"Adams, Michael",EN,2672
57,"Eljanov, Pavel",UA,2672
58,"Van Foreest, Jorden",NL,2671
59,"Esipenko, Andrey",FF,2671
60,"Anton Guijarro, David",ES,2669
61,"Amin, Bassem",EG,2667
62,"Volokitin, Andrei",UA,2667
63,"Shirov, Alexei",ES,2665
64,"Warmerdam, Max",NL,2663
65,"Oparin, Grigoriy",US,2662
66,"Martirosyan, Haik M.",AM,2661
67,"Grandelius, Nils",SE,2659
68,"Gelfand, Boris",IL,2658
69,"Vallejo Pons, Francisco",ES,2657
70,"Kollars, Dmitrij",DE,2656
71,Christiansen J,NO,2655
72,"Morozevich, Alexander",RU,2655
73,"Korobov, Anton",UA,2654
74,"Ponomariov, Ruslan",UA,2654
75,"Bjerre, Jonas Buhl",DK,2653
76,"Mamedov, Rauf",AZ,2652
77,"Wang, Yue",CN,2652
78,"Matlakov, Maxim",RU,2651
79,"Sjugirov, Sanan",HU,2651
80,"Inarkiev, Ernesto",FF,2650
81,"Kryvoruchko, Yuriy",UA,2650
82,"Sargsyan, Shant",AM,2649
83,"Ni, Hua",CN,2649
84,"Yakubboev, Nodirbek",UZ,2648
85,"Liang, Awonder",US,2648
86,Narayanan.S.L,IN,2648
87,"Pichot, Alan",ES,2647
88,"Nguyen, Thai Dai Van",CZ,2647
89,"Xiong, Jeffery",US,2646
90,"Sargissian, Gabriel",AM,2646
91,"Melkumyan, Hrant",AM,2646
92,"Li, Chao b",CN,2645
93,"Sadhwani, Raunak",IN,2644
94,"Bartel, Mateusz",PL,2643
95,"Vokhidov, Shamsiddin",UZ,2643
96,"Naiditsch, Arkadij",BG,2643
97,"Ma, Qun",CN,2643
98,"Malakhov, Vladimir",FF,2642
99,"Bluebaum, Matthias",DE,2640
100,"Maroroa Jones, Gawain C B",EN,2640
