rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2843
2,"Kasparov, Garry",RUS,2812
3,"Mamedyarov, Shakhriyar",AZE,2809
4,"Kramnik, Vladimir",RUS,2800
5,"So, Wesley",USA,2799
6,"Aronian, Levon",ARM,2794
7,"Vachier-Lagrave, Maxime",FRA,2789
8,"Nakamura, Hikaru",USA,2787
9,"Caruana, Fabiano",USA,2784
10,"Giri, Anish",NED,2777
11,"Anand, Viswanathan",IND,2776
12,"Ding, Liren",CHN,2769
13,"Grischuk, Alexander",RUS,2767
14,"Karjakin, Sergey",RUS,2763
15,"Svidler, Peter",RUS,2760
16,"Yu, Yangyi",CHN,2760
17,"Nepomniachtchi, Ian",RUS,2751
18,"Topalov, Veselin",FID,2749
19,"Radjabov, Teimour",AZE,2748
20,"Jakovenko, Dmitry",RUS,2746
21,"Dominguez Perez, Leinier",CUB,2739
22,"Wojtaszek, Radoslaw",POL,2738
23,"Navara, David",CZE,2737
24,"Le, Quang Liem",VIE,2736
25,"Vitiugov, Nikita",RUS,2735
26,"Wei, Yi",CHN,2734
27,"Li, Chao b",CHN,2732
28,"Harikrishna, P.",IND,2731
29,"Bu, Xiangzhi",CHN,2725
30,"Duda, Jan-Krzysztof",POL,2724
31,"Fedoseev, Vladimir",RUS,2724
32,"Vidit, Santosh Gujrathi",IND,2723
33,"Bacrot, Etienne",FRA,2718
34,"Vallejo Pons, Francisco",ESP,2716
35,"Rapport, Richard",HUN,2715
36,"Tomashevsky, Evgeny",RUS,2714
37,"Eljanov, Pavel",UKR,2713
38,"Ivanchuk, Vassily",UKR,2713
39,"Wang, Hao",CHN,2713
40,"Andreikin, Dmitry",RUS,2712
41,"Mamedov, Rauf",AZE,2709
42,"Matlakov, Maxim",RUS,2707
43,"Adams, Michael",ENG,2705
44,"Kryvoruchko, Yuriy",UKR,2705
45,"Dubov, Daniil",RUS,2701
46,"Howell, David W L",ENG,2701
47,"Naiditsch, Arkadij",AZE,2701
48,"Artemiev, Vladislav",RUS,2697
49,"Ponomariov, Ruslan",UKR,2697
50,"Almasi, Zoltan",HUN,2696
51,"Amin, Bassem",EGY,2696
52,"Gelfand, Boris",ISR,2695
53,"Cheparinov, Ivan",FID,2693
54,"Leko, Peter",HUN,2691
55,"Nabaty, Tamir",ISR,2690
56,"Sadler, Matthew D",ENG,2690
57,"Wang, Yue",CHN,2690
58,"Kuzubov, Yuriy",UKR,2689
59,"Malakhov, Vladimir",RUS,2689
60,"Jobava, Baadur",GEO,2685
61,"Kravtsiv, Martyn",UKR,2685
62,"Inarkiev, Ernesto",RUS,2684
63,"Najer, Evgeniy",RUS,2683
64,"Rodshtein, Maxim",ISR,2683
65,"Nisipeanu, Liviu-Dieter",GER,2681
66,"Onischuk, Alexander",USA,2681
67,"Kamsky, Gata",USA,2677
68,"Sargissian, Gabriel",ARM,2677
69,"Kasimdzhanov, Rustam",UZB,2676
70,"Polgar, Judit",HUN,2675
71,"Gyimesi, Zoltan",HUN,2674
72,"Bruzon Batista, Lazaro",CUB,2673
73,"Demchenko, Anton",RUS,2672
74,"Berkes, Ferenc",HUN,2671
75,"Sasikiran, Krishnan",IND,2671
76,"Ni, Hua",CHN,2670
77,"Motylev, Alexander",RUS,2669
78,"Ragger, Markus",AUT,2668
79,"Shankland, Samuel",USA,2668
80,"Akopian, Vladimir",ARM,2667
81,"Van Wely, Loek",NED,2667
82,"Bareev, Evgeny",CAN,2666
83,"Ipatov, Alexander",TUR,2665
84,"Morozevich, Alexander",RUS,2665
85,"Korobov, Anton",UKR,2664
86,"Melkumyan, Hrant",ARM,2664
87,"Rublevsky, Sergei",RUS,2663
88,"Lenic, Luka",SLO,2662
89,"Riazantsev, Alexander",RUS,2662
90,"Short, Nigel D",ENG,2662
91,"Kovalyov, Anton",CAN,2660
92,"Tkachiev, Vladislav",FRA,2660
93,"Moiseenko, Alexander",UKR,2659
94,"Sutovsky, Emil",ISR,2659
95,"Cori, Jorge",PER,2658
96,"Lautier, Joel",FRA,2658
97,"Ganguly, Surya Shekhar",IND,2657
98,"Laznicka, Viktor",CZE,2657
99,"Saric, Ivan",CRO,2657
100,"Negi, Parimarjan",IND,2656
