rank,name,fed,rating
1,"Carlsen, Magnus",NO,2847
2,"Caruana, Fabiano",US,2820
3,"Ding, Liren",CN,2799
4,"Nepomniachtchi, Ian",RU,2792
5,"Aronian, Levon",AM,2781
6,"Giri, Anish",NL,2780
7,"Grischuk, Alexander",RU,2776
8,"Mamedyarov, Shakhriyar",AZ,2770
9,"So, Wesley",US,2770
10,"Radjabov, Teimour",AZ,2765
11,"Rapport, Richard",HU,2763
12,"Vachier-Lagrave, Maxime",FR,2760
13,"Firouzja, Alireza",FF,2759
14,"Dominguez Perez, Leinier",US,2758
15,"Karjakin, Sergey",RU,2757
16,"Anand, Viswanathan",IN,2753
17,"Wang, Hao",CN,2744
18,"Nakamura, Hikaru",US,2736
19,"Topalov, Veselin",BG,2735
20,"Wei, Yi",CN,2732
21,"Harikrishna, Pentala",IN,2730
22,"Duda, Jan-Krzysztof",PL,2729
23,"Vidit, Santosh Gujrathi",IN,2726
24,"Andreikin, Dmitry",RU,2725
25,"Adams, Michael",EN,2716
26,"Vitiugov, Nikita",RU,2715
27,"Svidler, Peter",RU,2714
28,"Dubov, Daniil",RU,2710
29,"Vallejo Pons, Francisco",ES,2710
30,"Artemiev, Vladislav",RU,2709
31,Le Quang Liem,VN,2709
32,"Xiong, Jeffery",US,2709
33,"Yu, Yangyi",CN,2709
34,"Tomashevsky, Evgeny",RU,2706
35,"Bu, Xiangzhi",CN,2705
36,"Amin, Bassem",EG,2701
37,"Esipenko, Andrey",RU,2701
38,"Van Foreest, Jorden",NL,2701
39,"Alekseenko, Kirill",RU,2699
40,"Kryvoruchko, Yuriy",UA,2699
41,"Maghsoodloo, Parham",IR,2698
42,"Navara, David",CZ,2697
43,"Sadler, Matthew",EN,2694
44,"Wojtaszek, Radoslaw",PL,2694
45,"Shankland, Sam",US,2691
46,"Predke, Alexandr",RU,2690
47,"Matlakov, Maxim",RU,2688
48,"Almasi, Zoltan",HU,2687
49,"Areshchenko, Alexander",UA,2687
50,"Fedoseev, Vladimir",RU,2687
51,"Jakovenko, Dmitry",RU,2684
52,"Korobov, Anton",UA,2683
53,"Li, Chao b",CN,2683
54,"Salem, A.R. Saleh",AE,2682
55,"Sargissian, Gabriel",AM,2682
56,"Ragger, Markus",AT,2680
57,"Nyzhnyk, Illya",UA,2679
58,"Bacrot, Etienne",FR,2678
59,"Ivanchuk, Vasyl",UA,2678
60,"Maroroa Jones, Gawain C B",EN,2677
61,"Gelfand, Boris",IL,2676
62,"McShane, Luke J",EN,2674
63,"Anton Guijarro, David",ES,2673
64,"Berkes, Ferenc",HU,2673
65,"Robson, Ray",US,2673
66,"Eljanov, Pavel",UA,2672
67,"Grandelius, Nils",SE,2670
68,"Bluebaum, Matthias",DE,2669
69,"Wang, Yue",CN,2669
70,"Cheparinov, Ivan",BG,2667
71,"Ni, Hua",CN,2667
72,"Abasov, Nijat",AZ,2665
73,"Guseinov, Gadir",AZ,2665
74,"Kamsky, Gata",US,2665
75,"Malakhov, Vladimir",RU,2665
76,"Leko, Peter",HU,2663
77,"Sjugirov, Sanan",RU,2663
78,"Kasimdzhanov, Rustam",UZ,2662
79,"Shirov, Alexei",ES,2662
80,"Donchenko, Alexander",DE,2660
81,"Adhiban, B.",IN,2660
82,"Sevian, Samuel",US,2660
83,"Morozevich, Alexander",RU,2659
84,"Hou, Yifan",CN,2658
85,"Howell, David W L",EN,2658
86,"Lupulescu, Constantin",RO,2656
87,"Nisipeanu, Liviu-Dieter",DE,2656
88,"Inarkiev, Ernesto",RU,2654
89,"Mamedov, Rauf",AZ,2654
90,"Cori, Jorge",PE,2652
91,"Oparin, Grigoriy",RU,2652
92,"Rakhmanov, Aleksandr",RU,2651
93,"Volokitin, Andrei",UA,2650
94,"Melkumyan, Hrant",AM,2649
95,"Naiditsch, Arkadij",AZ,2649
96,"Sarana, Alexey",RU,2649
97,"Swiercz, Dariusz",US,2649
98,"Najer, Evgeniy",RU,2648
99,"Dreev, Aleksey",RU,2647
100,"Grigoryan, Karen H.",AM,2647
