rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2838
2,"So, Wesley",USA,2822
3,"Caruana, Fabiano",USA,2817
4,"Kasparov, Garry",RUS,2812
5,"Kramnik, Vladimir",RUS,2811
6,"Vachier-Lagrave, Maxime",FRA,2803
7,"Nakamura, Hikaru",USA,2793
8,"Anand, Viswanathan",IND,2786
9,"Karjakin, Sergey",RUS,2783
10,"Aronian, Levon",ARM,2774
11,"Mamedyarov, Shakhriyar",AZE,2772
12,"Giri, Anish",NED,2769
13,"Adams, Michael",ENG,2761
14,"Ding, Liren",CHN,2759
15,"Harikrishna, P.",IND,2758
16,"Eljanov, Pavel",UKR,2751
17,"Nepomniachtchi, Ian",RUS,2751
18,"Grischuk, Alexander",RUS,2750
19,"Yu, Yangyi",CHN,2750
20,"Wojtaszek, Radoslaw",POL,2745
21,"Svidler, Peter",RUS,2741
22,"Topalov, Veselin",BUL,2741
23,"Dominguez Perez, Leinier",CUB,2739
24,"Andreikin, Dmitry",RUS,2734
25,"Ivanchuk, Vassily",UKR,2732
26,"Navara, David",CZE,2728
27,"Wei, Yi",CHN,2725
28,"Gelfand, Boris",ISR,2724
29,"Inarkiev, Ernesto",RUS,2723
30,"Li, Chao b",CHN,2720
31,"Vitiugov, Nikita",RUS,2720
32,"Jakovenko, Dmitry",RUS,2718
33,"Malakhov, Vladimir",RUS,2714
34,"Le, Quang Liem",VIE,2712
35,"Bu, Xiangzhi",CHN,2711
36,"Radjabov, Teimour",AZE,2710
37,"Vallejo Pons, Francisco",ESP,2710
38,"Ponomariov, Ruslan",UKR,2709
39,"Kryvoruchko, Yuriy",UKR,2708
40,"Wang, Yue",CHN,2706
41,"Matlakov, Maxim",RUS,2702
42,"Naiditsch, Arkadij",AZE,2702
43,"Jobava, Baadur",GEO,2701
44,"Rodshtein, Maxim",ISR,2701
45,"Tomashevsky, Evgeny",RUS,2701
46,"Cheparinov, Ivan",BUL,2698
47,"Almasi, Zoltan",HUN,2696
48,"Kasimdzhanov, Rustam",UZB,2696
49,"Rapport, Richard",HUN,2696
50,"Bacrot, Etienne",FRA,2695
51,"Korobov, Anton",UKR,2694
52,"Leko, Peter",HUN,2693
53,"Shirov, Alexei",LAT,2691
54,"Mamedov, Rauf",AZE,2688
55,"Duda, Jan-Krzysztof",POL,2684
56,"Short, Nigel D",ENG,2683
57,"Wang, Hao",CHN,2683
58,"Adhiban, B.",IND,2682
59,"Areshchenko, Alexander",UKR,2682
60,"Ragger, Markus",AUT,2681
61,"Rublevsky, Sergei",RUS,2681
62,"Nisipeanu, Liviu-Dieter",GER,2680
63,"Safarli, Eltaj",AZE,2680
64,"Movsesian, Sergei",ARM,2679
65,"Sadler, Matthew D",ENG,2677
66,"Anton Guijarro, David",ESP,2676
67,"Jones, Gawain C B",ENG,2676
68,"Akopian, Vladimir",ARM,2675
69,"Morozevich, Alexander",RUS,2675
70,"Polgar, Judit",HUN,2675
71,"Gyimesi, Zoltan",HUN,2674
72,"Ni, Hua",CHN,2674
73,"Sasikiran, Krishnan",IND,2674
74,"Xiong, Jeffery",USA,2674
75,"Iturrizaga Bonelli, Eduardo",VEN,2673
76,"Vidit, Santosh Gujrathi",IND,2673
77,"Kovalenko, Igor",LAT,2672
78,"Markus, Robert",SRB,2671
79,"Negi, Parimarjan",IND,2670
80,"Rakhmanov, Aleksandr",RUS,2670
81,"Robson, Ray",USA,2668
82,"Smirin, Ilia",ISR,2668
83,"Van Wely, Loek",NED,2668
84,"Artemiev, Vladislav",RUS,2667
85,"Howell, David W L",ENG,2667
86,"Laznicka, Viktor",CZE,2667
87,"Onischuk, Alexander",USA,2667
88,"Bareev, Evgeny",CAN,2666
89,"Sargissian, Gabriel",ARM,2666
90,"Shankland, Samuel L",USA,2666
91,"Sjugirov, Sanan",RUS,2665
92,"Mareco, Sandro",ARG,2664
93,"Moiseenko, Alexander",UKR,2664
94,"Motylev, Alexander",RUS,2663
95,"Fressinet, Laurent",FRA,2662
96,"Dubov, Daniil",RUS,2661
97,"Riazantsev, Alexander",RUS,2661
98,"Zvjaginsev, Vadim",RUS,2661
99,"Amin, Bassem",EGY,2660
100,"Ipatov, Alexander",TUR,2660
