rank,name,fed,rating
1,"Carlsen, Magnus",NO,2862
2,"Caruana, Fabiano",US,2842
3,"Ding, Liren",CN,2805
4,"Grischuk, Alexander",RU,2777
5,"Nepomniachtchi, Ian",RU,2774
6,"Aronian, Levon",AM,2773
7,"So, Wesley",US,2770
8,"Mamedyarov, Shakhriyar",AZ,2770
9,"Vachier-Lagrave, Maxime",FR,2770
10,"Radjabov, Teimour",AZ,2765
11,"Giri, Anish",NL,2763
12,"Dominguez Perez, Leinier",US,2758
13,"Rapport, Richard",HU,2758
14,"Wang, Hao",CN,2758
15,"Anand, Viswanathan",IN,2755
16,"Duda, Jan-Krzysztof",PL,2755
17,"Karjakin, Sergey",RU,2752
18,"Topalov, Veselin",BG,2738
19,"Nakamura, Hikaru",US,2736
20,"Wei, Yi",CN,2732
21,"Vitiugov, Nikita",RU,2731
22,"Artemiev, Vladislav",RU,2728
23,"Firouzja, Alireza",FF,2726
24,"Andreikin, Dmitry",RU,2726
25,"Svidler, Peter",RU,2723
26,"Vidit, Santosh Gujrathi",IN,2721
27,"Wojtaszek, Radoslaw",PL,2720
28,"Navara, David",CZ,2717
29,"Harikrishna, Pentala",IN,2713
30,Le Quang Liem,VN,2713
31,"Xiong, Jeffery",US,2709
32,"Yu, Yangyi",CN,2709
33,"Bu, Xiangzhi",CN,2705
34,"Tomashevsky, Evgeny",RU,2705
35,"Alekseenko, Kirill",RU,2704
36,"Vallejo Pons, Francisco",ES,2704
37,"Dubov, Daniil",RU,2699
38,"Adams, Michael",EN,2698
39,"Ivanchuk, Vasyl",UA,2698
40,"Matlakov, Maxim",RU,2698
41,"Anton Guijarro, David",ES,2697
42,"Almasi, Zoltan",HU,2696
43,"Sadler, Matthew",EN,2690
44,"Sargissian, Gabriel",AM,2689
45,"Cheparinov, Ivan",GE,2686
46,"Gelfand, Boris",IL,2685
47,"Korobov, Anton",UA,2685
48,"Kryvoruchko, Yuriy",UA,2685
49,"Rausis, Igors",CZ,2685
50,"Jakovenko, Dmitry",RU,2684
51,"Predke, Alexandr",RU,2684
52,"Li, Chao b",CN,2683
53,"Shankland, Sam",US,2683
54,"Salem, A.R. Saleh",AE,2682
55,"Maroroa Jones, Gawain C B",EN,2681
56,"McShane, Luke J",EN,2680
57,"Bacrot, Etienne",FR,2679
58,"Areshchenko, Alexander",UA,2678
59,"Kamsky, Gata",US,2677
60,"Amin, Bassem",EG,2675
61,"Maghsoodloo, Parham",IR,2674
62,"Sjugirov, Sanan",RU,2674
63,"Robson, Ray",US,2673
64,"Shirov, Alexei",ES,2672
65,"Fedoseev, Vladimir",RU,2671
66,"Ragger, Markus",AT,2670
67,"Abasov, Nijat",AZ,2670
68,"Wang, Yue",CN,2669
69,"Van Foreest, Jorden",NL,2667
70,"Malakhov, Vladimir",RU,2667
71,"Ni, Hua",CN,2667
72,"Guseinov, Gadir",AZ,2666
73,"Howell, David W L",EN,2665
74,"Nyzhnyk, Illya",UA,2665
75,"Hou, Yifan",CN,2664
76,"Leko, Peter",HU,2663
77,"Melkumyan, Hrant",AM,2663
78,"Kasimdzhanov, Rustam",UZ,2661
79,"Najer, Evgeniy",RU,2661
80,"Sevian, Samuel",US,2660
81,"Volokitin, Andrei",UA,2660
82,"Lagarde, Maxime",FR,2659
83,"Grandelius, Nils",SE,2659
84,"Morozevich, Alexander",RU,2659
85,"Inarkiev, Ernesto",RU,2658
86,"Nisipeanu, Liviu-Dieter",DE,2657
87,"Eljanov, Pavel",UA,2656
88,"Sarana, Alexey",RU,2656
89,"Berkes, Ferenc",HU,2655
90,"Dreev, Aleksey",RU,2655
91,"Grigoryan, Karen H.",AM,2654
92,"Adhiban, B.",IN,2654
93,"Esipenko, Andrey",RU,2654
94,"Lupulescu, Constantin",RO,2653
95,"Oparin, Grigoriy",RU,2652
96,"Cori, Jorge",PE,2652
97,"Bluebaum, Matthias",DE,2651
98,"Rublevsky, Sergei",RU,2651
99,"Kovalev, Vladislav",BY,2650
100,"Nabaty, Tamir",IL,2650
