rank,name,fed,rating
1,"Carlsen, Magnus",NO,2830
2,"Caruana, Fabiano",US,2805
3,"Nakamura, Hikaru",US,2794
4,"Nepomniachtchi, Ian",RU,2770
5,"Abdusattorov, Nodirbek",UZ,2766
6,Gukesh D,IN,2763
7,"Ding, Liren",CN,2762
8,Erigaisi Arjun,IN,2761
9,"So, Wesley",US,2757
10,"Wei, Yi",CN,2755
11,"Anand, Viswanathan",IN,2751
12,"Dominguez Perez, Leinier",US,2748
13,Praggnanandhaa R,IN,2747
14,"Giri, Anish",NL,2745
15,"Firouzja, Alireza",FR,2737
16,"Mamedyarov, Shakhriyar",AZ,2734
17,"Maghsoodloo, Parham",IR,2733
18,"Duda, Jan-Krzysztof",PL,2733
19,"Vachier-Lagrave, Maxime",FR,2732
20,Le Quang Liem,VN,2731
21,"Aronian, Levon",US,2729
22,"Topalov, Veselin",BG,2727
23,"Keymer, Vincent",DE,2721
24,"Vidit, Santosh Gujrathi",IN,2721
25,"Grischuk, Alexander",RU,2719
26,"Yu, Yangyi",CN,2715
27,"Rapport, Richard",RO,2715
28,"Tabatabaei, M. Amin",IR,2713
29,"Sarana, Alexey",RS,2712
30,"Radjabov, Teimour",AZ,2704
31,"Wang, Hao",CN,2702
32,"Dubov, Daniil",RU,2701
33,"Harikrishna, Pentala",IN,2699
34,"Svidler, Peter",FF,2698
35,"Robson, Ray",US,2695
36,"Artemiev, Vladislav",RU,2694
37,"Saric, Ivan",HR,2690
38,"Bu, Xiangzhi",CN,2689
39,"Niemann, Hans Moke",US,2688
40,"Vitiugov, Nikita",EN,2688
41,"Sevian, Samuel",US,2687
42,"Fedoseev, Vladimir",SI,2685
43,"Kasimdzhanov, Rustam",UZ,2685
44,"Aravindh, Chithambaram VR.",IN,2684
45,"Amin, Bassem",EG,2684
46,"Bacrot, Etienne",FR,2684
47,"Shankland, Sam",US,2683
48,"Navara, David",CZ,2682
49,"Tomashevsky, Evgeny",RU,2681
50,"Deac, Bogdan-Daniel",RO,2680
51,"Shevchenko, Kirill",RO,2680
52,"Esipenko, Andrey",FF,2677
53,"Alekseenko, Kirill",AT,2677
54,"Howell, David W L",EN,2675
55,"Eljanov, Pavel",UA,2671
56,"Wojtaszek, Radoslaw",PL,2671
57,"Adams, Michael",EN,2670
58,Nihal Sarin,IN,2669
59,"Anton Guijarro, David",ES,2669
60,"Sindarov, Javokhir",UZ,2668
61,Narayanan.S.L,IN,2668
62,"Volokitin, Andrei",UA,2667
63,"Predke, Alexandr",RS,2667
64,"Van Foreest, Jorden",NL,2665
65,"Oparin, Grigoriy",US,2665
66,"Najer, Evgeniy",FF,2663
67,"Martirosyan, Haik M.",AM,2662
68,"Sjugirov, Sanan",HU,2661
69,"Naiditsch, Arkadij",BG,2661
70,"Sargissian, Gabriel",AM,2660
71,"Shirov, Alexei",ES,2660
72,"Korobov, Anton",UA,2659
73,"Gelfand, Boris",IL,2658
74,"Matlakov, Maxim",RU,2657
75,"Vallejo Pons, Francisco",ES,2657
76,"Morozevich, Alexander",RU,2655
77,Christiansen J,NO,2655
78,"Ponomariov, Ruslan",UA,2654
79,"Warmerdam, Max",NL,2654
80,"Bjerre, Jonas Buhl",DK,2653
81,"Wang, Yue",CN,2652
82,"Mamedov, Rauf",AZ,2651
83,"Murzin, Volodar",FF,2650
84,"Grandelius, Nils",SE,2650
85,"Inarkiev, Ernesto",FF,2650
86,"Kryvoruchko, Yuriy",UA,2650
87,"Dardha, Daniel",BE,2649
88,"Ni, Hua",CN,2649
89,"Chigaev, Maksim",ES,2648
90,"Kollars, Dmitrij",DE,2648
91,"Nguyen, Thai Dai Van",CZ,2647
92,"Bluebaum, Matthias",DE,2647
93,"Melkumyan, Hrant",AM,2646
94,"Brkic, Ante",HR,2645
95,"Bartel, Mateusz",PL,2645
96,"Li, Chao b",CN,2645
97,"Xiong, Jeffery",US,2645
98,"Liang, Awonder",US,2643
99,"Ma, Qun",CN,2643
100,"Malakhov, Vladimir",FF,2642
