rank,name,fed,rating
1,"Carlsen, Magnus",NO,2823
2,"Nakamura, Hikaru",US,2792
3,"Caruana, Fabiano",US,2789
4,"Sindarov, Javokhir",UZ,2778
5,"So, Wesley",US,2774
6,"Keymer, Vincent",DE,2764
7,"Abdusattorov, Nodirbek",UZ,2762
8,Praggnanandhaa R,IN,2761
9,Erigaisi Arjun,IN,2759
10,"Giri, Anish",NL,2757
11,"Firouzja, Alireza",FR,2757
12,"Wei, Yi",CN,2752
13,"Duda, Jan-Krzysztof",PL,2743
14,"Anand, Viswanathan",IN,2739
15,"Tabatabaei, M. Amin",IR,2737
16,"Ding, Liren",CN,2733
17,"Dominguez Perez, Leinier",US,2732
18,Le Quang Liem,VN,2732
19,"Rapport, Richard",HU,2726
20,"Aronian, Levon",US,2725
21,"Niemann, Hans Moke",US,2725
22,"Mamedyarov, Shakhriyar",AZ,2720
23,"Nepomniachtchi, Ian",RU,2719
24,"Vachier-Lagrave, Maxime",FR,2718
25,Nihal Sarin,IN,2718
26,"Erdogmus, Yagiz Kaan",TR,2716
27,"Andreikin, Dmitry",FF,2714
28,"Yu, Yangyi",CN,2710
29,"Sevian, Samuel",US,2708
30,"Van Foreest, Jorden",NL,2706
31,"Maghsoodloo, Parham",IR,2705
32,Gukesh D,IN,2703
33,"Vidit, Santosh Gujrathi",IN,2697
34,"Topalov, Veselin",BG,2695
35,"Wang, Hao",CN,2694
36,"Liang, Awonder",US,2693
37,"Fedoseev, Vladimir",SI,2691
38,"Radjabov, Teimour",AZ,2689
39,"Yakubboev, Nodirbek",UZ,2685
40,"Esipenko, Andrey",RU,2680
41,"Pranav, V",IN,2677
42,"Aravindh, Chithambaram VR.",IN,2677
43,"Leko, Peter",HU,2676
44,Pranesh M,IN,2674
45,"Sarana, Alexey",RS,2666
46,"Vitiugov, Nikita",EN,2666
47,"Howell, David W L",EN,2665
48,"Kasimdzhanov, Rustam",UZ,2665
49,"Suleymanli, Aydin",AZ,2664
50,"Martirosyan, Haik M.",AM,2664
51,"Eljanov, Pavel",UA,2664
52,"Bluebaum, Matthias",DE,2662
53,"Robson, Ray",US,2659
54,"Wojtaszek, Radoslaw",PL,2658
55,"Martinez Alcantara, Jose Eduardo",MX,2657
56,"Murzin, Volodar",FF,2656
57,"Alekseenko, Kirill",AT,2656
58,Christiansen J,NO,2656
59,"Xiong, Jeffery",US,2656
60,"Svane, Frederik",DE,2655
61,"Vokhidov, Shamsiddin",UZ,2654
62,"Dubov, Daniil",RU,2654
63,"Morozevich, Alexander",RU,2654
64,"Muradli, Mahammad",AZ,2653
65,"Artemiev, Vladislav",RU,2653
66,"Bu, Xiangzhi",CN,2651
67,"Harikrishna, Pentala",IN,2648
68,"Karthikeyan, Murali",IN,2647
69,"Tari, Aryan",NO,2647
70,Aryan Chopra,IN,2646
71,"Shankland, Sam",US,2646
72,"Sadhwani, Raunak",IN,2645
73,"Jacobson, Brandon",US,2644
74,"Deac, Bogdan-Daniel",RO,2644
75,"Van Wely, Loek",NL,2643
76,"Kovalenko, Igor",UA,2642
77,"Hovhannisyan, Robert",AM,2642
78,"Gelfand, Boris",IL,2641
79,"Onischuk, Alexander",US,2639
80,"Hakobyan, Aram",AM,2638
81,"Oparin, Grigoriy",US,2638
82,"Inarkiev, Ernesto",RU,2637
83,"Lu, Shanglei",CN,2637
84,"Gurel, Ediz",TR,2636
85,"Mendonca, Leon Luke",IN,2633
86,"Maroroa Jones, Gawain C B",EN,2633
87,"Nguyen, Thai Dai Van",CZ,2633
88,"Theodorou, Nikolas",GR,2633
89,"Anton Guijarro, David",ES,2632
90,"Ponomariov, Ruslan",UA,2632
91,"Mamedov, Rauf",AZ,2631
92,"Xu, Xiangyu",CN,2631
93,"Cheparinov, Ivan",BG,2631
94,"Ivanchuk, Vasyl",UA,2630
95,"Sargsyan, Shant",AM,2630
96,"Mishra, Abhimanyu",US,2630
97,"Chigaev, Maksim",ES,2629
98,"Puranik, Abhimanyu",IN,2629
99,"Antipov, Mikhail Al.",US,2628
100,"Grischuk, Alexander",RU,2628
