rank,name,fed,rating
1,"Carlsen, Magnus",NO,2864
2,"Ding, Liren",CN,2806
3,"Firouzja, Alireza",FR,2793
4,"Caruana, Fabiano",US,2783
5,"Aronian, Levon",US,2775
6,"So, Wesley",US,2773
7,"Nepomniachtchi, Ian",RU,2766
8,"Rapport, Richard",HU,2764
9,"Vachier-Lagrave, Maxime",FR,2760
10,"Giri, Anish",NL,2760
11,"Nakamura, Hikaru",US,2760
12,"Mamedyarov, Shakhriyar",AZ,2759
13,"Anand, Viswanathan",IN,2756
14,"Dominguez Perez, Leinier",US,2754
15,"Duda, Jan-Krzysztof",PL,2750
16,"Karjakin, Sergey",RU,2747
17,"Grischuk, Alexander",RU,2745
18,"Radjabov, Teimour",AZ,2738
19,"Wang, Hao",CN,2735
20,"Andreikin, Dmitry",RU,2729
21,"Topalov, Veselin",BG,2728
22,"Wei, Yi",CN,2727
23,Le Quang Liem,VN,2722
24,"Vitiugov, Nikita",FF,2722
25,"Harikrishna, Pentala",IN,2720
26,"Shankland, Sam",US,2720
27,"Yu, Yangyi",CN,2720
28,"Vidit, Santosh Gujrathi",IN,2714
29,"Bu, Xiangzhi",CN,2709
30,"Alekseenko, Kirill",FF,2708
31,"Wojtaszek, Radoslaw",PL,2708
32,"Shirov, Alexei",ES,2704
33,"Vallejo Pons, Francisco",ES,2702
34,"Dubov, Daniil",RU,2702
35,"Tomashevsky, Evgeny",RU,2702
36,"Maghsoodloo, Parham",IR,2701
37,"Sargissian, Gabriel",AM,2698
38,"Artemiev, Vladislav",RU,2697
39,"Sjugirov, Sanan",RU,2696
40,"Korobov, Anton",UA,2692
41,"Deac, Bogdan-Daniel",RO,2692
42,"Xiong, Jeffery",US,2691
43,"Adams, Michael",EN,2690
44,Erigaisi Arjun,IN,2689
45,"Niemann, Hans Moke",US,2688
46,"Abdusattorov, Nodirbek",UZ,2688
47,"Navara, David",CZ,2688
48,"Predke, Alexandr",FF,2688
49,"Fedoseev, Vladimir",FF,2686
50,"Keymer, Vincent",DE,2686
51,"Nyzhnyk, Illya",UA,2686
52,"Cheparinov, Ivan",BG,2685
53,"Salem, A.R. Saleh",AE,2684
54,Gukesh D,IN,2684
55,"Sevian, Samuel",US,2684
56,"Oparin, Grigoriy",US,2683
57,"Svidler, Peter",RU,2683
58,"Esipenko, Andrey",FF,2682
59,"Robson, Ray",US,2682
60,"Jakovenko, Dmitry",RU,2682
61,"Eljanov, Pavel",UA,2681
62,"Amin, Bassem",EG,2680
63,"Saric, Ivan",HR,2680
64,"Li, Chao b",CN,2679
65,"Van Foreest, Jorden",NL,2678
66,"Almasi, Zoltan",HU,2677
67,"Najer, Evgeniy",RU,2676
68,"Santos Latasa, Jaime",ES,2675
69,"Kovalenko, Igor",UA,2674
70,"Volokitin, Andrei",UA,2674
71,"Bluebaum, Matthias",DE,2673
72,"Moussard, Jules",FR,2672
73,"Martirosyan, Haik M.",AM,2672
74,"Tari, Aryan",NO,2672
75,"Kasimdzhanov, Rustam",UZ,2672
76,"Kryvoruchko, Yuriy",UA,2672
77,"Areshchenko, Alexander",UA,2671
78,"Matlakov, Maxim",RU,2671
79,"Sarana, Alexey",FF,2668
80,"Gelfand, Boris",IL,2668
81,"Guseinov, Gadir",AZ,2668
82,"Ni, Hua",CN,2668
83,"Anton Guijarro, David",ES,2667
84,"Ma, Qun",CN,2666
85,"Tabatabaei, M. Amin",IR,2664
86,"Naiditsch, Arkadij",AZ,2664
87,"Sargsyan, Shant",AM,2661
88,"Inarkiev, Ernesto",RU,2661
89,Narayanan.S.L,IN,2659
90,"Mareco, Sandro",AR,2657
91,"Bacrot, Etienne",FR,2656
92,"Mamedov, Rauf",AZ,2656
93,"Grandelius, Nils",SE,2655
94,"Kamsky, Gata",US,2655
95,"Shevchenko, Kirill",UA,2654
96,"Demchenko, Anton",FF,2653
97,"Maroroa Jones, Gawain C B",EN,2652
98,"Swiercz, Dariusz",US,2652
99,Nihal Sarin,IN,2651
100,"Malakhov, Vladimir",FF,2651
