rank,name,fed,rating
1,"Carlsen, Magnus",NO,2852
2,"Nepomniachtchi, Ian",RU,2795
3,"Ding, Liren",CN,2788
4,"Firouzja, Alireza",FR,2785
5,"Giri, Anish",NL,2768
6,"Nakamura, Hikaru",US,2768
7,"Caruana, Fabiano",US,2766
8,"So, Wesley",US,2761
9,"Anand, Viswanathan",IN,2754
10,"Radjabov, Teimour",AZ,2747
11,"Aronian, Levon",US,2745
12,"Rapport, Richard",RO,2745
13,"Grischuk, Alexander",RU,2745
14,"Dominguez Perez, Leinier",US,2743
15,"Mamedyarov, Shakhriyar",AZ,2738
16,"Vachier-Lagrave, Maxime",FR,2736
17,"Abdusattorov, Nodirbek",UZ,2731
18,Gukesh D,IN,2730
19,"Vidit, Santosh Gujrathi",IN,2730
20,"Andreikin, Dmitry",FF,2729
21,"Yu, Yangyi",CN,2729
22,Le Quang Liem,VN,2728
23,"Topalov, Veselin",BG,2728
24,"Maghsoodloo, Parham",IR,2726
25,"Duda, Jan-Krzysztof",PL,2724
26,"Vitiugov, Nikita",FF,2724
27,"Wang, Hao",CN,2722
28,"Wei, Yi",CN,2722
29,"Sjugirov, Sanan",RU,2712
30,"Shankland, Sam",US,2710
31,"Vallejo Pons, Francisco",ES,2710
32,"Dubov, Daniil",RU,2708
33,"Harikrishna, Pentala",IN,2707
34,"Niemann, Hans Moke",US,2706
35,"Eljanov, Pavel",UA,2704
36,"Robson, Ray",US,2702
37,"Artemiev, Vladislav",RU,2701
38,Erigaisi Arjun,IN,2701
39,"Deac, Bogdan-Daniel",RO,2700
40,"Keymer, Vincent",DE,2699
41,"Sargissian, Gabriel",AM,2699
42,"Bu, Xiangzhi",CN,2694
43,"Tomashevsky, Evgeny",RU,2694
44,"Amin, Bassem",EG,2692
45,"Xiong, Jeffery",US,2692
46,Praggnanandhaa R,IN,2691
47,"Adams, Michael",EN,2687
48,"Sevian, Samuel",US,2687
49,"Alekseenko, Kirill",FF,2686
50,"Martirosyan, Haik M.",AM,2686
51,"Navara, David",CZ,2685
52,"Anton Guijarro, David",ES,2685
53,"Van Foreest, Jorden",NL,2684
54,"Predke, Alexandr",FF,2684
55,"Wojtaszek, Radoslaw",PL,2682
56,"Esipenko, Andrey",FF,2680
57,"Moussard, Jules",FR,2680
58,"Almasi, Zoltan",HU,2677
59,"Salem, A.R. Saleh",AE,2677
60,Nihal Sarin,IN,2676
61,"Tabatabaei, M. Amin",IR,2675
62,"Saric, Ivan",HR,2674
63,"Gelfand, Boris",IL,2674
64,"Fedoseev, Vladimir",FF,2674
65,"Kovalenko, Igor",UA,2674
66,"Kasimdzhanov, Rustam",UZ,2672
67,"Naiditsch, Arkadij",AZ,2672
68,"Howell, David W L",EN,2670
69,"Ni, Hua",CN,2669
70,"Shevchenko, Kirill",RO,2668
71,"Sarana, Alexey",FF,2668
72,"Oparin, Grigoriy",US,2667
73,"Li, Chao b",CN,2666
74,"Najer, Evgeniy",FF,2666
75,"Volokitin, Andrei",UA,2665
76,Narayanan.S.L,IN,2664
77,"Ivanchuk, Vasyl",UA,2664
78,"Kamsky, Gata",US,2663
79,"Matlakov, Maxim",RU,2662
80,"Bluebaum, Matthias",DE,2661
81,"Shirov, Alexei",ES,2661
82,"Cheparinov, Ivan",BG,2661
83,"Guseinov, Gadir",AZ,2661
84,"Inarkiev, Ernesto",FF,2661
85,"Sindarov, Javokhir",UZ,2661
86,"Bacrot, Etienne",FR,2659
87,"Korobov, Anton",UA,2658
88,"Grandelius, Nils",SE,2658
89,"Kryvoruchko, Yuriy",UA,2656
90,"Santos Latasa, Jaime",ES,2655
91,"Ponomariov, Ruslan",UA,2655
92,"Nyzhnyk, Illya",UA,2654
93,"Donchenko, Alexander",DE,2653
94,"Nguyen, Thai Dai Van",CZ,2651
95,"Cori, Jorge",PE,2650
96,"Malakhov, Vladimir",FF,2650
97,"Tari, Aryan",NO,2649
98,"Van Wely, Loek",NL,2649
99,"Ma, Qun",CN,2648
100,"Mamedov, Rauf",AZ,2646
