rank,name,fed,rating
1,"Carlsen, Magnus",NOR,2843
2,"Caruana, Fabiano",USA,2816
3,"Kasparov, Garry",RUS,2812
4,"Mamedyarov, Shakhriyar",AZE,2808
5,"Ding, Liren",CHN,2798
6,"Kramnik, Vladimir",RUS,2792
7,"Vachier-Lagrave, Maxime",FRA,2789
8,"Giri, Anish",NED,2782
9,"Karjakin, Sergey",RUS,2782
10,"So, Wesley",USA,2778
11,"Nakamura, Hikaru",USA,2769
12,"Grischuk, Alexander",RUS,2766
13,"Aronian, Levon",ARM,2764
14,"Anand, Viswanathan",IND,2759
15,"Yu, Yangyi",CHN,2759
16,"Svidler, Peter",RUS,2753
17,"Nepomniachtchi, Ian",RUS,2751
18,"Radjabov, Teimour",AZE,2751
19,"Topalov, Veselin",FID,2747
20,"Dominguez Perez, Leinier",CUB,2739
21,"Jakovenko, Dmitry",RUS,2735
22,"Vitiugov, Nikita",RUS,2734
23,"Wei, Yi",CHN,2734
24,"Harikrishna, P.",IND,2732
25,"Duda, Jan-Krzysztof",POL,2731
26,"Wojtaszek, Radoslaw",POL,2730
27,"Le, Quang Liem",VIE,2728
28,"Navara, David",CZE,2727
29,"Li, Chao b",CHN,2725
30,"Rapport, Richard",HUN,2719
31,"Bu, Xiangzhi",CHN,2718
32,"Shankland, Samuel",USA,2717
33,"Cheparinov, Ivan",FID,2712
34,"Ivanchuk, Vassily",UKR,2710
35,"Vidit, Santosh Gujrathi",IND,2710
36,"Wang, Hao",CHN,2710
37,"Bacrot, Etienne",FRA,2709
38,"Mamedov, Rauf",AZE,2708
39,"Vallejo Pons, Francisco",ESP,2707
40,"Adams, Michael",ENG,2706
41,"Kryvoruchko, Yuriy",UKR,2705
42,"Artemiev, Vladislav",RUS,2704
43,"Fedoseev, Vladimir",RUS,2704
44,"Andreikin, Dmitry",RUS,2702
45,"Eljanov, Pavel",UKR,2702
46,"Tomashevsky, Evgeny",RUS,2702
47,"Almasi, Zoltan",HUN,2699
48,"Matlakov, Maxim",RUS,2699
49,"Naiditsch, Arkadij",AZE,2697
50,"Sadler, Matthew D",ENG,2693
51,"Nabaty, Tamir",ISR,2692
52,"Dubov, Daniil",RUS,2691
53,"Leko, Peter",HUN,2691
54,"Gelfand, Boris",ISR,2689
55,"Rodshtein, Maxim",ISR,2688
56,"Howell, David W L",ENG,2687
57,"Ponomariov, Ruslan",UKR,2686
58,"Malakhov, Vladimir",RUS,2685
59,"Saric, Ivan",CRO,2685
60,"Inarkiev, Ernesto",RUS,2684
61,"Sargissian, Gabriel",ARM,2680
62,"Amin, Bassem",EGY,2679
63,"Wang, Yue",CHN,2679
64,"Ragger, Markus",AUT,2677
65,"Berkes, Ferenc",HUN,2676
66,"Kamsky, Gata",USA,2675
67,"Polgar, Judit",HUN,2675
68,"Van Wely, Loek",NED,2675
69,"Gyimesi, Zoltan",HUN,2674
70,"Ni, Hua",CHN,2674
71,"Nisipeanu, Liviu-Dieter",GER,2672
72,"Adhiban, B.",IND,2671
73,"Demchenko, Anton",RUS,2670
74,"Jones, Gawain C B",ENG,2670
75,"Laznicka, Viktor",CZE,2670
76,"Robson, Ray",USA,2670
77,"McShane, Luke J",ENG,2669
78,"Grandelius, Nils",SWE,2668
79,"Najer, Evgeniy",RUS,2668
80,"Korobov, Anton",UKR,2667
81,"Bareev, Evgeny",CAN,2666
82,"Safarli, Eltaj",AZE,2666
83,"Sasikiran, Krishnan",IND,2666
84,"Sjugirov, Sanan",RUS,2663
85,"Kasimdzhanov, Rustam",UZB,2662
86,"Kravtsiv, Martyn",UKR,2662
87,"Melkumyan, Hrant",ARM,2662
88,"Kuzubov, Yuriy",UKR,2661
89,"Tkachiev, Vladislav",FRA,2660
90,"Cori, Jorge",PER,2659
91,"Motylev, Alexander",RUS,2659
92,"Short, Nigel D",ENG,2659
93,"Hou, Yifan",CHN,2658
94,"Lautier, Joel",FRA,2658
95,"Moiseenko, Alexander",UKR,2658
96,"Van Kampen, Robin",NED,2658
97,"Dreev, Aleksey",RUS,2657
98,"Sethuraman, S.P.",IND,2657
99,"Swiercz, Dariusz",POL,2657
100,"Lenic, Luka",SLO,2656
